timestamp,Temperature,Humidity,feels_like,temp_min,temp_max,pressure,wind_speed,wind_deg,rain,clouds_all,weather,AQI
2019-09-18 18,17.166573971078975,57.56618464961068,36.71,26.6,32.4,1008,0.5,140,0.0,40,1,1
2019-09-18 19,16.317954419121733,68.64230127848805,35.6,27.2,29.69,1010,0.5,200,0.0,40,0,2
2019-09-18 20,16.025006946373992,68.27868852459017,34.17,27.2,28.16,1010,0.5,200,0.0,40,0,2
2019-09-18 21,15.751806559199554,71.93107281823235,34.05,27.2,27.98,1010,0.5,200,0.0,40,0,1
2019-09-18 22,14.958599611003056,74.02445123645457,32.84,27.0,27.34,1010,1.55,123,0.0,40,0,1
2019-09-18 23,14.289407839866556,73.74367528495969,32.84,26.87,27.22,1010,1.38,132,0.0,40,0,1
2019-09-19 00,14.248958043901085,74.8085579327591,32.91,26.92,27.25,1010,1.33,137,0.0,40,0,1
2019-09-19 01,14.298191933240615,76.05146036161334,32.7,26.6,26.92,1009,1.16,143,0.0,40,0,1
2019-09-19 02,13.79310344827586,76.6932703003337,32.94,26.47,27.22,1004,1.25,145,0.0,40,0,1
2019-09-19 03,13.718262806236082,77.8847438752784,32.31,26.21,26.6,1009,1.1,136,0.0,40,0,1
2019-09-19 04,13.473435326842838,78.64144645340751,31.79,26.2,26.46,1010,1.51,133,0.0,20,0,1
2019-09-19 05,13.120656102307477,79.45454545454545,31.61,27.55,28.0,1011,2.6,60,0.0,40,0,1
2019-09-19 06,19.15290519877676,58.31053655824298,31.78,27.81,28.0,1011,2.6,60,0.0,40,0,1
2019-09-19 07,25.97067039106145,35.14916201117318,33.82,28.0,29.8,1011,2.1,70,0.0,40,0,1
2019-09-19 08,25.10808557932759,35.8816337871631,33.69,28.0,31.0,1011,1.5,210,0.0,40,0,1
2019-09-19 09,23.863295359822175,38.33398166157266,35.42,28.0,33.33,1008,2.1,90,0.0,40,0,1
2019-09-19 10,21.600834492350486,42.14408901251738,37.09,30.92,34.44,1007,3.1,100,0.0,40,0,1
2019-09-19 11,21.204984598151782,43.606272752730334,38.25,31.2,35.56,1007,3.1,200,0.0,40,0,1
2019-09-19 12,20.432554210081662,47.128977752745705,38.49,31.2,35.0,1007,2.1,160,0.0,40,0,1
2019-09-19 13,20.988687782805425,45.04835972850678,39.15,33.33,35.0,1005,2.6,150,0.0,40,0,1
2019-09-19 14,20.874826147426983,45.48984700973575,39.38,32.94,35.56,1005,2.6,150,0.0,40,0,1
2019-09-19 15,20.314556609035137,47.13301728945901,40.03,31.82,35.56,1002,0.5,180,0.0,20,1,1
2019-09-19 16,20.216171158655182,49.8060572381217,37.4,30.56,32.6,1007,1.28,189,0.0,33,0,1
2019-09-19 17,18.62892906815021,55.95771905424201,36.52,30.4,31.77,1007,1.13,197,0.0,35,0,1
2019-09-19 18,17.219410456062292,61.564516129032256,36.32,30.47,31.64,1008,1.38,179,0.0,32,0,2
2019-09-19 19,17.112131329994437,60.67000556483028,34.98,28.8,30.38,1009,1.81,178,0.0,40,0,2
2019-09-19 20,16.676585094549498,60.79699666295884,33.93,28.45,28.96,1010,1.63,173,0.0,40,0,2
2019-09-19 21,16.83828841344818,62.44956932481245,33.27,28.46,29.0,1010,2.6,180,0.0,40,0,2
2019-09-19 22,16.710709318497912,65.82698191933241,34.02,27.78,28.13,1010,1.0,180,0.0,20,0,1
2019-09-19 23,16.542825361512794,66.51390433815351,32.42,27.71,28.11,1010,2.6,200,0.0,20,0,1
2019-09-20 00,16.31739855475264,68.09505280711507,34.04,27.74,28.18,1009,1.0,180,0.0,20,0,1
2019-09-20 01,16.346465493154508,69.02291142777311,31.63,27.0,27.62,1009,3.1,220,0.0,4,0,2
2019-09-20 02,16.056142301278488,69.92773763201778,30.85,26.0,27.6,1009,3.1,220,0.0,5,0,3
2019-09-23 08,19.352307028891765,58.43984476067271,33.81,27.97,29.0,1012,4.1,90,0.0,75,2,2
2019-09-23 09,22.26179775280899,44.89073033707865,34.43,28.0,29.7,1012,2.38,113,0.0,40,0,1
2019-09-23 10,21.619855394883203,44.610956618464954,34.44,30.06,33.0,1012,2.6,50,0.0,40,0,1
2019-09-23 11,20.345019476905954,46.78436282693379,37.76,31.74,32.13,1011,1.0,90,0.0,20,0,1
2019-09-23 12,21.00611620795107,46.27133722546567,35.12,31.8,33.0,1010,3.1,90,0.0,40,0,1
2019-09-23 13,18.717143651014172,52.310919699916646,33.26,28.6,33.0,1009,3.1,90,0.0,40,0,1
2019-09-23 14,15.848442714126806,66.53587319243604,35.8,28.6,30.79,1009,0.5,200,0.0,40,1,1
2019-09-23 15,16.867982212340188,61.718732629238474,34.62,28.6,29.18,1008,0.5,200,0.0,40,1,1
2019-09-23 16,17.166481378543633,59.85408560311284,35.17,28.71,31.0,1008,0.5,90,0.0,40,0,2
2019-09-23 17,16.032167832167833,66.25622377622378,34.81,28.84,29.2,1008,0.5,90,0.0,40,0,1
2019-09-23 18,15.462644488299974,68.8553707358331,34.73,28.83,29.2,1009,0.5,90,0.0,40,0,1
2019-09-23 19,14.58208124652198,69.01335559265442,32.87,27.4,28.34,1010,1.9,114,0.0,20,0,2
2019-09-23 20,14.307178631051752,70.50751252086813,32.0,27.23,27.47,1011,2.06,105,0.0,20,0,2
2019-09-23 21,14.12945434298441,73.6912583518931,31.72,27.24,27.52,1011,2.45,112,0.0,20,0,1
2019-09-23 22,13.582545858810448,76.27793218454697,31.66,26.6,26.96,1011,2.44,109,0.0,20,0,1
2019-09-23 23,13.828698553948831,76.93520578420467,31.78,26.6,27.14,1011,2.47,103,0.0,20,0,1
2019-09-24 00,13.805176732535484,77.36431951015864,31.78,26.6,27.13,1011,2.48,99,0.0,20,0,1
2019-09-24 01,13.598554350847929,78.46455379482903,31.2,26.2,26.93,1011,2.82,99,0.0,20,0,1
2019-09-24 02,13.384209063108148,78.93299972199054,31.39,26.2,26.88,1010,2.48,96,0.0,20,0,1
2019-09-24 03,13.542547274749722,79.146829810901,30.4,25.65,26.2,1010,2.69,94,0.0,20,0,1
2019-09-24 04,13.213670464017785,79.50013892747984,32.32,25.71,26.2,1010,0.5,90,0.0,40,1,1
2019-09-24 05,13.222314969393434,81.04618809126322,33.35,26.2,27.26,1010,0.5,90,0.0,40,1,1
2019-09-24 06,13.363459399332593,80.47163515016685,32.22,26.2,28.0,1012,3.1,110,0.0,75,2,1
2019-09-24 07,14.375764313507506,76.80044469149527,33.64,27.4,29.0,1012,3.1,110,0.0,75,2,1
2019-09-24 08,15.924937447873228,70.94940227967751,32.72,27.4,29.0,1012,4.1,120,0.0,75,0,1
2019-09-24 09,20.3763201778766,53.66175653140635,35.21,27.4,29.0,1012,0.5,90,0.0,40,0,1
2019-09-24 10,18.105862739649908,57.87718810780772,35.84,28.67,29.6,1011,0.5,70,0.0,40,0,1
2019-09-24 11,19.04667963323145,54.238677410391766,33.61,29.0,29.7,1011,4.1,80,0.86,75,4,1
2019-09-24 12,15.297913769123786,71.6848400556328,35.7,29.6,30.13,1011,2.6,100,0.91,75,4,1
2019-09-24 13,14.942468037798774,77.57059477487493,33.32,26.0,30.0,1010,2.6,100,0.72,75,4,1
2019-09-24 14,16.349638688160088,67.0822679266259,37.24,26.0,32.22,1003,1.0,180,0.47,90,4,1
2019-09-24 15,15.638132295719846,71.06170094496943,32.26,26.0,26.65,1009,1.0,180,0.11,90,4,1
2019-09-24 16,13.685102834908283,76.15981100611451,31.43,25.2,29.0,1008,3.49,107,1.5,90,5,1
2019-09-24 17,12.697415948874688,78.1492081133648,31.62,25.2,29.0,1009,3.46,108,1.5,90,5,1
2019-09-24 18,12.933537263626251,78.71774193548387,30.25,25.2,26.65,1010,3.58,123,3.11,90,5,1
2019-09-24 19,12.779383161989443,77.97304806890803,31.61,25.6,26.29,1012,1.0,140,0.0,40,1,1
2019-09-24 20,13.123886414253898,77.92344097995546,30.91,25.38,25.6,1012,1.0,140,0.0,40,1,1
2019-09-24 21,13.193709991650431,77.11188421931533,31.0,25.5,25.6,1012,1.0,140,0.0,40,1,1
2019-09-24 22,12.90041841004184,76.38940027894003,26.82,24.8,25.25,1013,5.7,100,0.66,75,4,1
2019-09-24 23,12.361281337047355,79.74233983286908,30.23,24.8,25.12,1012,1.0,140,1.44,90,4,1
2019-09-25 00,12.21874125874126,81.45902097902099,30.24,24.8,25.18,1012,1.0,140,1.12,90,4,1
2019-09-25 01,12.096456692913385,82.31917885264342,25.89,24.0,25.15,1011,5.7,130,1.34,90,4,1
2019-09-25 02,11.752967778405877,82.57857546636518,26.33,24.0,25.14,1011,5.1,120,1.32,75,4,1
2019-09-25 03,12.104340567612688,82.06371730662215,26.75,24.0,25.75,1011,5.1,120,0.79,75,4,1
2019-09-29 08,13.752141982864135,76.80599755201959,27.2,24.81,25.11,1015,5.1,140,1.07,90,4,2
2019-09-29 09,14.33465011286682,72.69384875846501,27.11,24.99,26.0,1015,5.1,160,0.0,90,0,1
2019-09-29 10,15.536151279199109,67.86234705228031,28.53,25.78,28.0,1015,5.1,150,0.0,90,0,1
2019-09-29 11,16.57881567973311,62.671948846260776,28.84,26.58,28.0,1014,5.1,160,0.0,75,0,1
2019-09-29 12,16.906614785992222,62.438299055030576,32.91,26.6,27.16,1014,1.0,140,0.0,40,0,1
2019-09-29 13,15.943548387096774,65.48359288097886,30.46,27.03,29.44,1008,5.1,160,0.0,75,0,1
2019-09-29 14,16.283528102392882,65.10879243183085,33.53,27.01,27.6,1011,0.5,140,0.0,75,0,1
2019-09-29 15,15.88904338153504,67.28976640711903,34.22,27.6,28.31,1011,0.5,140,0.0,75,0,1
2019-09-29 16,14.641583054626533,69.48411371237458,33.49,26.8,28.0,1010,0.5,140,0.0,40,0,1
2019-09-29 17,14.253403723256461,73.38899694359544,33.36,26.8,28.0,1010,0.5,140,0.0,40,0,1
2019-09-29 18,13.811336482356209,74.25840511253126,33.15,26.8,27.43,1011,0.5,140,0.0,40,0,2
2019-09-29 19,13.622148024485258,75.18781302170284,32.39,26.0,26.78,1012,0.5,160,0.0,40,0,2
2019-09-29 20,13.743539872186718,77.11280911364268,31.71,25.76,26.04,1012,0.5,160,0.0,40,0,3
2019-09-29 21,13.329254727474973,77.93325917686317,31.54,25.63,26.0,1012,0.5,160,0.0,40,0,2
2019-09-29 22,13.059772032249095,79.53405615790938,31.18,25.23,25.4,1012,0.5,180,0.0,90,1,2
2019-09-29 23,12.741872742428454,80.33425951653237,31.2,25.26,25.4,1011,0.5,180,0.0,90,1,2
2019-09-30 00,12.314881780250346,80.67204450625869,31.1,25.14,25.4,1011,0.5,180,0.0,90,1,1
2019-09-30 01,12.807296017822333,82.75744917850182,30.48,24.86,25.09,1010,1.0,180,1.14,90,4,1
2019-09-30 02,12.410848400556329,83.20890125173852,30.48,24.81,25.11,1009,1.0,180,0.79,90,4,1
2019-09-30 03,12.485690469574884,83.42678521811614,30.15,24.51,25.0,1009,1.0,180,0.73,90,4,1
2019-09-30 04,12.565036131183989,83.89716509171762,29.83,24.47,24.8,1009,1.0,180,0.0,40,0,1
2019-09-30 05,12.633379694019473,83.21001390820584,30.35,24.8,25.47,1009,1.0,180,0.0,40,0,1
2019-09-30 06,12.496384872080087,82.4666295884316,29.02,24.8,25.41,1010,2.6,190,0.5,75,4,1
2019-09-30 07,12.768824673520422,80.37038066129479,29.66,25.0,26.0,1011,2.6,190,0.5,75,4,2
2019-09-30 08,13.908180300500836,76.09321090706733,29.78,25.6,26.44,1011,3.6,220,0.5,75,4,2
2019-09-30 09,16.208669074742986,67.18532925812725,29.43,24.6,28.0,1011,4.1,240,0.0,75,0,1
2019-09-30 10,17.67629897193665,58.175326479577656,32.86,27.0,30.0,1011,3.6,210,0.0,75,0,1
2019-09-30 11,20.23734001112966,50.51836393989984,33.05,27.0,30.0,1010,3.1,180,0.0,75,0,1
2019-09-30 12,20.19883203559511,49.18325917686318,32.91,27.0,31.0,1005,2.6,190,0.0,75,0,1
2019-09-30 13,19.03419516263553,52.34111759799834,32.39,26.2,31.0,1004,3.1,210,0.0,75,0,1
2019-09-30 14,17.42185761957731,62.516685205784206,33.74,26.2,28.12,1007,0.5,180,3.47,40,4,2
2019-09-30 15,17.253756260434056,63.399276572064544,32.84,26.2,27.0,1007,0.5,180,2.64,40,4,1
2019-09-30 16,15.23380594940228,67.41173199888796,32.43,25.6,27.0,1007,0.5,180,1.09,90,4,1
2019-09-30 17,13.689549749861033,72.96637020566982,32.47,25.6,26.97,1007,0.5,180,0.3,90,4,1
2019-09-30 18,13.38095238095238,76.28933444722918,32.66,25.6,27.17,1007,0.5,180,0.23,90,4,2
2019-09-30 19,13.804891606448027,76.77348526959422,32.09,25.0,26.85,1008,0.5,180,0.0,40,0,2
2019-09-30 20,13.479410127991095,78.44462993878686,31.34,25.0,26.0,1009,0.5,180,0.0,40,0,3
2019-09-30 21,13.50444938820912,79.92102335928809,30.77,24.92,25.36,1009,0.5,180,0.0,40,0,2
2019-09-30 22,13.25430794886048,80.69760978321291,29.65,25.0,25.34,1009,2.16,225,0.0,40,0,2
2019-09-30 23,13.244648318042813,80.28412566027245,29.75,24.93,25.3,1009,1.93,233,0.0,40,0,2
2019-10-01 00,12.711302895322941,81.4206570155902,29.81,24.9,25.28,1009,1.78,245,0.0,40,0,2
2019-10-01 01,12.84112409571508,82.33110740122427,29.6,24.68,25.07,1008,1.8,254,0.0,40,0,2
2019-10-01 02,12.688542825361512,82.1877085650723,29.83,24.85,25.22,1008,1.7,262,0.0,40,0,2
2019-10-01 03,12.278410669630453,82.13059183106418,29.94,24.85,25.1,1008,1.47,254,0.0,40,0,2
2019-10-01 04,12.308676307007785,82.6924360400445,29.61,24.4,25.36,1008,1.95,263,0.0,20,0,2
2019-10-01 05,12.437030859049209,82.99165971643036,30.55,24.4,26.53,1008,1.96,258,0.0,20,0,2
2019-10-01 06,16.877743817727147,68.07835509863851,30.5,26.0,26.53,1010,3.1,240,0.0,40,2,2
2019-10-01 07,17.4293659621802,61.789766407119025,31.15,26.0,27.47,1010,3.1,240,0.0,40,2,2
2019-10-01 08,19.082245068074464,56.256460127813284,31.4,26.4,28.0,1010,2.6,210,0.0,75,0,2
2019-10-01 09,24.781979977753057,34.995550611790875,33.62,26.4,27.95,1010,0.5,270,0.12,34,4,2
2019-10-01 10,22.281189219227567,40.50986385106974,33.71,28.8,30.2,1010,4.1,240,0.0,40,0,2
2019-10-01 11,21.57397603789356,42.290610197826695,34.93,30.2,30.77,1009,1.5,360,0.0,40,1,2
2019-10-01 12,21.35104311543811,41.539638386648114,34.82,30.2,30.69,1009,1.5,360,0.0,40,1,1
2019-10-01 13,20.505418171714364,40.723812170047225,36.1,30.5,32.4,1007,1.0,290,0.0,40,1,1
2019-10-01 14,19.940489432703004,43.31840934371524,36.31,30.5,32.4,1007,1.0,290,0.0,40,1,1
2019-10-01 15,19.248540450375312,45.77286627745343,35.46,29.25,30.5,1007,1.0,320,0.0,40,1,1
2019-10-01 16,18.534870797443734,48.46207279799945,35.14,28.69,29.64,1007,0.5,290,0.0,41,0,1
2019-10-01 17,17.665184773548212,53.30953042511809,35.32,29.0,29.95,1007,0.5,290,0.0,44,0,1
2019-10-01 18,16.871559633027523,60.24881845982763,35.56,29.0,30.1,1007,0.5,290,0.0,44,0,2
2019-10-01 19,16.200333425951655,64.0077799388719,33.52,26.6,29.23,1009,1.28,314,0.0,27,0,2
2019-10-01 20,15.725250278086765,66.91045606229143,31.96,26.52,27.27,1009,1.26,314,0.0,20,0,3
2019-10-01 21,15.247846624062241,67.82689636010002,32.76,26.33,28.0,1009,1.17,323,0.0,40,0,2
2019-10-01 22,14.944398109535726,69.5760355852099,31.52,26.0,26.78,1009,1.25,300,0.0,20,0,2
2019-10-01 23,14.500695023630804,70.77036419238254,30.95,25.88,26.44,1009,1.21,291,0.0,40,0,2
2019-10-02 00,14.296605453533669,71.94769059543684,30.89,25.97,26.19,1009,1.59,291,0.0,20,0,2
2019-10-02 01,13.86040044493882,72.9357619577308,29.76,25.0,25.94,1009,1.5,310,0.0,40,0,2
2019-10-02 02,13.551425377305758,74.40217998882056,29.32,25.0,25.9,1009,2.1,320,0.0,40,0,2
2019-10-02 03,13.479429051217465,76.20654911838791,29.31,25.0,25.84,1009,2.1,320,0.0,40,0,2
2019-10-02 04,13.161936560934892,77.35420144685588,30.63,25.4,25.88,1008,1.54,308,0.0,40,0,2
2019-10-02 05,12.626986339559519,78.09367159185949,31.45,25.4,26.92,1010,1.51,301,0.0,40,2,2
2019-10-02 06,14.961656015559877,72.07113086968603,31.13,25.4,26.83,1010,1.94,298,0.0,40,2,2
2019-10-02 07,23.10091743119266,43.435362802335284,33.83,27.86,28.18,1012,1.61,301,0.0,40,2,2
2019-10-02 08,26.555864369093946,30.92134519177321,33.25,28.27,29.0,1012,1.5,230,0.0,40,0,1
2019-10-02 09,28.003889969435953,26.346485134759654,31.59,26.8,31.0,1012,3.1,310,0.0,40,0,1
2019-10-02 10,24.88348164627364,31.770856507230253,35.77,30.47,32.0,1011,2.6,320,0.0,40,0,2
2019-10-02 11,23.444969427459696,34.339355197331855,36.85,31.84,32.25,1010,2.1,310,0.0,40,0,2
2019-10-02 12,22.524485253199774,36.948803561491374,36.85,31.96,32.13,1010,2.1,310,0.0,40,0,2
2019-10-02 13,22.00083426028921,39.39210233592881,38.44,32.49,32.78,1008,0.5,340,0.0,20,1,2
2019-10-02 14,21.559633027522935,40.275507367250476,38.31,32.27,32.6,1007,0.5,340,0.0,20,1,2
2019-10-02 15,20.71567537520845,43.8804891606448,37.56,31.49,32.6,1007,0.5,340,0.0,20,1,2
2019-10-02 16,19.093437152391544,48.56646273637375,36.93,29.8,31.78,1007,1.52,355,0.0,40,0,2
2019-10-02 17,17.924381428968587,56.25604670558799,36.79,29.8,31.5,1007,1.09,16,0.0,40,0,1
2019-10-02 18,17.120200333889812,60.84251530328325,36.58,29.8,30.89,1007,1.12,326,0.0,40,0,1
2019-10-02 19,16.406840934371527,65.94215795328142,36.19,29.0,29.31,1009,0.53,282,0.0,72,1,3
2019-10-02 20,16.299109627156373,69.2434613244296,34.61,27.98,28.13,1009,0.9,307,0.0,84,1,3
2019-10-02 21,15.749305169538633,71.13229571984436,34.52,27.87,28.05,1010,0.84,308,0.0,89,1,3
2019-10-02 22,15.62274117319989,71.97219905476786,33.57,26.98,27.22,1010,0.7,307,0.0,95,1,3
2019-10-02 23,15.297026951931093,72.87246457349264,32.92,26.84,26.9,1009,1.11,358,0.0,94,1,3
2019-10-03 00,15.332684824902726,73.82045580878265,33.28,26.89,27.15,1009,1.06,28,0.0,95,1,3
2019-10-03 01,15.191151919866446,73.80383973288815,32.65,26.47,27.0,1008,1.09,44,0.0,40,0,3
2019-10-03 02,14.740411339633127,74.19622012229016,32.58,26.44,27.0,1008,1.2,77,0.0,40,0,3
2019-10-03 03,14.42081825772335,75.11466740885055,32.04,26.0,27.0,1008,1.5,80,0.0,75,2,3
2019-10-03 04,14.165507649513213,77.80584144645341,31.68,26.0,26.62,1008,1.5,80,0.0,75,2,3
2019-10-03 05,13.871837642479846,78.15985543508481,31.74,26.0,27.51,1008,2.1,60,0.0,75,2,3
2019-10-03 06,14.300779076238177,77.6669449081803,32.27,26.91,27.12,1010,1.5,70,0.0,75,2,3
2019-10-03 07,16.040611961057028,71.6105702364395,32.4,27.0,28.21,1010,2.6,90,0.0,75,2,3
2019-10-03 08,17.894078398665556,62.791770920211285,33.01,27.4,28.54,1011,1.0,70,0.0,75,2,3
2019-10-03 09,19.658238399555433,56.060572381217014,33.91,27.4,29.0,1011,1.0,70,0.0,75,2,3
2019-10-03 10,21.183031988873434,49.70709318497914,35.87,29.0,32.4,1010,1.5,70,0.0,40,2,3
2019-10-03 11,20.965248818459827,47.812899638587716,37.76,31.0,32.4,1006,1.0,320,0.0,40,0,3
2019-10-03 12,18.917732073374093,57.02668148971651,38.08,31.0,32.4,1005,1.0,320,0.0,40,0,3
2019-10-03 13,17.797331109257716,63.341951626355296,39.71,31.6,32.22,1000,2.36,207,0.31,95,4,3
2019-10-03 14,17.657206455203113,65.98107957707289,40.15,30.65,32.22,1000,1.7,202,0.18,92,4,3
2019-10-03 15,16.736827432394758,68.57011430164484,34.41,28.8,30.13,1007,1.0,200,0.84,40,5,2
2019-10-03 16,14.645914396887159,70.71901056142302,36.05,27.0,31.67,1004,0.5,230,0.0,40,0,1
2019-10-03 17,13.743325917686319,73.79505005561734,35.93,27.0,31.67,1004,0.5,230,0.0,40,0,2
2019-10-03 18,13.437187326292383,72.87354085603113,34.25,27.0,30.8,1008,0.5,230,0.0,40,0,2
2019-10-03 19,13.174215059738815,75.22867463184218,33.53,26.8,28.3,1009,0.5,180,0.0,40,0,2
2019-10-03 20,13.261123470522802,76.72246941045607,32.59,26.8,27.21,1009,0.5,180,0.0,40,0,2
2019-10-03 21,13.24006668519033,77.08113364823562,32.24,26.7,26.8,1009,0.5,180,0.0,40,0,2
2019-10-03 22,13.535426507363155,78.11003056404556,31.25,26.16,26.22,1009,1.46,164,0.0,40,0,2
2019-10-03 23,13.301918265221017,77.45287739783153,31.26,26.15,26.22,1009,1.42,163,0.0,40,0,2
2019-10-04 00,12.133092525701585,76.13225896082245,31.22,25.9,26.2,1009,1.23,164,0.0,40,0,2
2019-10-15 13,18.604562737642585,34.4305027460921,34.75,31.6,32.62,1012,2.6,60,0.0,40,0,3
2019-10-15 14,18.1523915461624,34.31701890989989,35.45,31.6,32.49,1011,0.5,320,0.0,20,0,2
2019-10-15 15,18.157119021134594,33.718576195773075,33.64,29.64,31.6,1011,0.5,320,0.0,20,0,2
2019-10-15 16,17.37308868501529,37.48067834306367,34.3,29.4,29.85,1011,0.76,280,0.0,28,0,2
