timestamp,Temperature,Humidity,feels_like,temp_min,temp_max,pressure,wind_speed,wind_deg,rain,clouds_all,weather,AQI
2019-09-13 16,17.746557499069592,61.04131001116487,36.35,28.2,30.4,1005,1.0,180,0.0,40,0,2
2019-09-13 17,16.83528102392877,67.28380634390649,37.12,29.55,30.4,1005,1.0,140,0.0,40,1,2
2019-09-13 18,16.922114047287902,66.68623087621697,37.04,29.47,30.4,1005,1.0,140,0.0,40,1,1
2019-09-13 19,16.422018348623855,63.66527661940506,35.39,27.0,29.21,1006,0.5,200,0.0,40,0,1
2019-09-13 20,15.732147818838566,66.31536537927202,34.23,27.0,28.02,1006,0.5,200,0.0,40,0,1
2019-09-13 21,15.89633129516398,67.78126737076154,34.1,27.0,27.86,1007,0.5,200,0.0,40,0,1
2019-09-13 22,15.744645340751045,69.88511821974966,33.18,27.2,27.47,1007,1.7,151,0.0,40,0,1
2019-09-13 23,15.245136186770427,71.71539744302392,33.26,27.2,27.51,1006,1.61,158,0.0,40,0,2
2019-09-14 00,15.477184195882025,73.83082915971063,33.16,27.2,27.52,1006,1.72,155,0.0,40,0,2
2019-09-14 01,15.111419838844125,75.55709919422061,33.07,26.92,27.21,1006,1.62,148,0.0,95,1,2
2019-09-14 02,14.948817802503473,76.99360222531294,32.98,26.92,27.27,1006,1.66,152,0.0,94,1,2
2019-09-14 03,15.28031145717464,76.76056729699667,33.55,27.19,27.43,1006,1.73,161,0.0,97,1,2
2019-09-14 04,15.047235343150875,76.6499027507641,33.01,26.8,27.46,1006,1.86,161,0.0,75,0,2
2019-09-17 07,18.194007490636704,59.95355805243447,33.72,28.2,30.2,1007,3.1,190,0.0,40,0,1
2019-09-17 08,22.1976647206005,45.60689463441757,33.36,29.41,30.2,1008,3.1,150,0.0,40,0,1
2019-09-17 09,21.864887406171807,43.77064220183486,32.74,28.2,31.0,1008,3.1,190,0.0,40,0,1
2019-09-17 10,21.291995490417136,44.665163472378815,35.94,31.05,32.6,1007,3.1,180,0.0,40,0,1
2019-09-17 11,21.15123714206283,45.33055323881012,36.0,32.19,33.0,1007,4.1,150,0.0,40,0,1
2019-09-17 12,21.820534223706172,42.64079020589872,37.3,32.34,33.0,1007,3.1,140,0.0,40,0,1
2019-09-17 13,21.22060470324748,43.912374020156776,36.34,32.6,33.65,1005,2.6,140,0.0,40,0,1
2019-09-17 14,21.381086405854212,42.341401632423306,36.58,31.6,35.0,1001,3.1,170,0.0,40,0,1
2019-09-17 15,20.847025495750707,44.046458923512745,34.62,31.64,33.0,1005,3.1,170,0.0,40,0,1
2019-09-17 16,19.81979977753059,46.92269187986653,33.97,31.28,33.0,1005,3.1,170,0.0,40,0,1
2019-09-17 17,18.652584769316288,53.61450806003335,38.18,31.21,32.0,1005,0.5,160,0.0,54,0,1
2019-09-17 18,17.710036141228798,58.73672504865166,38.07,31.1,32.0,1005,0.5,160,0.0,65,0,2
2019-09-17 19,17.313594662218517,63.246872393661384,37.0,29.2,30.51,1006,0.5,200,0.0,69,0,2
2019-09-17 20,17.205448985265498,66.24631637475674,35.76,28.97,29.22,1007,0.5,200,0.0,56,0,2
2019-09-17 21,17.045897079276777,65.45146036161336,35.62,28.8,29.2,1007,0.5,200,0.0,41,0,2
2019-09-17 22,16.692329071706506,65.85908838243468,31.24,27.8,28.15,1008,5.1,160,0.0,20,0,2
2019-09-17 23,16.31051752921536,67.6833611574847,31.51,27.45,28.0,1008,3.6,160,0.0,40,0,2
2019-09-18 00,16.402619113959318,67.70353859013653,30.5,27.0,27.8,1008,3.1,190,0.0,20,0,2
2019-09-18 01,15.48592922819727,69.78517692950683,32.39,26.63,27.0,1007,1.34,165,0.0,78,0,2
2019-09-18 02,15.595105672969966,70.41295884315906,29.18,26.0,27.0,1008,3.1,180,0.0,20,0,1
2019-09-18 03,15.110271480548557,71.08424293310944,32.04,26.02,27.0,1007,1.13,170,0.0,81,0,1
2019-09-18 04,14.532518065591994,73.59866592551417,32.11,26.27,26.6,1008,1.28,154,0.0,40,1,1
2019-09-18 05,14.391655076495132,74.33741307371348,32.15,26.6,29.0,1009,3.6,130,0.0,20,2,1
2019-09-18 06,18.183486238532108,60.82179594106199,32.33,26.6,29.0,1009,3.6,130,0.0,20,2,1
2019-09-18 07,21.81994998610725,49.5037510419561,34.42,28.6,30.4,1010,3.6,130,0.0,40,2,1
2019-09-18 08,23.512520868113523,40.78658875904285,34.04,28.6,31.0,1010,4.1,130,0.0,40,0,1
2019-09-18 09,23.064516129032263,38.6384872080089,34.42,28.6,31.0,1011,3.6,130,0.0,40,0,1
2019-09-18 10,22.09568845618915,42.03198887343533,35.43,31.07,34.0,1011,5.1,130,0.0,40,0,1
2019-09-18 11,21.340744858254585,42.923846581434134,35.48,31.4,33.0,1010,4.6,120,0.0,40,0,1
2019-09-18 12,21.15754376215616,42.994165045846074,35.71,31.4,34.0,1010,5.1,130,0.0,40,0,1
2019-09-18 13,20.718376424798446,46.01584653878232,37.82,32.23,35.56,1005,5.1,130,0.0,40,0,1
2019-09-18 14,20.729091414281744,47.43956654626285,40.14,32.34,35.56,1002,1.0,140,0.0,20,1,1
2019-09-18 15,18.90522512506948,53.751528627015006,30.73,29.29,30.64,1000,2.6,119,0.0,21,1,1
2019-09-18 16,19.09683739154772,53.49230338650993,39.9,26.6,33.33,1002,0.5,140,0.0,40,1,1
2019-09-18 17,18.470522803114573,57.05283648498332,36.93,26.6,32.4,1008,0.5,140,0.0,40,1,1
2019-09-18 18,17.166573971078975,57.56618464961068,36.71,26.6,32.4,1008,0.5,140,0.0,40,1,1
2019-09-18 19,16.317954419121733,68.64230127848805,35.6,27.2,29.69,1010,0.5,200,0.0,40,0,2
2019-09-18 20,16.025006946373992,68.27868852459017,34.17,27.2,28.16,1010,0.5,200,0.0,40,0,2
2019-09-18 21,15.751806559199554,71.93107281823235,34.05,27.2,27.98,1010,0.5,200,0.0,40,0,1
2019-09-18 22,14.958599611003056,74.02445123645457,32.84,27.0,27.34,1010,1.55,123,0.0,40,0,1
2019-09-18 23,14.289407839866556,73.74367528495969,32.84,26.87,27.22,1010,1.38,132,0.0,40,0,1
2019-09-19 00,14.248958043901085,74.8085579327591,32.91,26.92,27.25,1010,1.33,137,0.0,40,0,1
2019-09-19 01,14.298191933240615,76.05146036161334,32.7,26.6,26.92,1009,1.16,143,0.0,40,0,1
2019-09-19 02,13.79310344827586,76.6932703003337,32.94,26.47,27.22,1004,1.25,145,0.0,40,0,1
2019-09-19 03,13.718262806236082,77.8847438752784,32.31,26.21,26.6,1009,1.1,136,0.0,40,0,1
2019-09-19 04,13.473435326842838,78.64144645340751,31.79,26.2,26.46,1010,1.51,133,0.0,20,0,1
2019-09-19 05,13.120656102307477,79.45454545454545,31.61,27.55,28.0,1011,2.6,60,0.0,40,0,1
2019-09-19 06,19.15290519877676,58.31053655824298,31.78,27.81,28.0,1011,2.6,60,0.0,40,0,1
2019-09-19 07,25.97067039106145,35.14916201117318,33.82,28.0,29.8,1011,2.1,70,0.0,40,0,1
2019-09-19 08,25.10808557932759,35.8816337871631,33.69,28.0,31.0,1011,1.5,210,0.0,40,0,1
2019-09-19 09,23.863295359822175,38.33398166157266,35.42,28.0,33.33,1008,2.1,90,0.0,40,0,1
2019-09-19 10,21.600834492350486,42.14408901251738,37.09,30.92,34.44,1007,3.1,100,0.0,40,0,1
2019-09-19 11,21.204984598151782,43.606272752730334,38.25,31.2,35.56,1007,3.1,200,0.0,40,0,1
2019-09-19 12,20.432554210081662,47.128977752745705,38.49,31.2,35.0,1007,2.1,160,0.0,40,0,1
2019-09-19 13,20.988687782805425,45.04835972850678,39.15,33.33,35.0,1005,2.6,150,0.0,40,0,1
2019-09-19 14,20.874826147426983,45.48984700973575,39.38,32.94,35.56,1005,2.6,150,0.0,40,0,1
2019-09-19 15,20.314556609035137,47.13301728945901,40.03,31.82,35.56,1002,0.5,180,0.0,20,1,1
2019-09-19 16,20.216171158655182,49.8060572381217,37.4,30.56,32.6,1007,1.28,189,0.0,33,0,1
2019-09-19 17,18.62892906815021,55.95771905424201,36.52,30.4,31.77,1007,1.13,197,0.0,35,0,1
2019-09-19 18,17.219410456062292,61.564516129032256,36.32,30.47,31.64,1008,1.38,179,0.0,32,0,2
2019-09-19 19,17.112131329994437,60.67000556483028,34.98,28.8,30.38,1009,1.81,178,0.0,40,0,2
2019-09-19 20,16.676585094549498,60.79699666295884,33.93,28.45,28.96,1010,1.63,173,0.0,40,0,2
2019-09-19 21,16.83828841344818,62.44956932481245,33.27,28.46,29.0,1010,2.6,180,0.0,40,0,2
2019-09-19 22,16.710709318497912,65.82698191933241,34.02,27.78,28.13,1010,1.0,180,0.0,20,0,1
2019-09-19 23,16.542825361512794,66.51390433815351,32.42,27.71,28.11,1010,2.6,200,0.0,20,0,1
2019-09-20 00,16.31739855475264,68.09505280711507,34.04,27.74,28.18,1009,1.0,180,0.0,20,0,1
2019-09-20 01,16.346465493154508,69.02291142777311,31.63,27.0,27.62,1009,3.1,220,0.0,4,0,2
2019-09-20 02,16.056142301278488,69.92773763201778,30.85,26.0,27.6,1009,3.1,220,0.0,5,0,3
2019-09-23 08,19.352307028891765,58.43984476067271,33.81,27.97,29.0,1012,4.1,90,0.0,75,2,2
2019-09-23 09,27.764430059813126,53.65004174338682,34.43,28.0,29.7,1012,2.38,113,0.0,40,0,1
2019-09-23 10,28.691762848310987,48.9804745702404,34.44,30.06,33.0,1012,2.6,50,0.0,40,0,1
2019-09-23 11,30.529167963020576,43.335681585848256,37.76,31.74,32.13,1011,1.0,90,0.0,20,0,1
2019-09-23 12,31.53092428384114,41.260350690046,35.12,31.8,33.0,1010,3.1,90,0.0,40,0,1
2019-09-23 13,23.084314858438148,68.47093204142406,33.26,28.6,33.0,1009,3.1,90,0.0,40,0,1
2019-09-23 14,26.448006489465733,60.680827184638645,35.8,28.6,30.79,1009,0.5,200,0.0,40,1,1
2019-09-23 15,24.734197046633852,60.97535528172535,34.62,28.6,29.18,1008,0.5,200,0.0,40,1,1
2019-09-23 16,24.703697942130766,64.69280856926974,35.17,28.71,31.0,1008,0.5,90,0.0,40,0,1
2019-09-23 17,23.689004200093336,72.57227938398631,34.81,28.84,29.2,1008,0.5,90,0.0,40,0,1
2019-09-23 18,22.720538234182982,72.83716304806774,34.73,28.83,29.2,1009,0.5,90,0.0,40,0,2
2019-09-23 19,22.664710002334647,74.72537771403795,32.87,27.4,28.34,1010,1.9,114,0.0,20,0,2
2019-09-23 20,22.65285509516984,76.65466626665335,32.0,27.23,27.47,1011,2.06,105,0.0,20,0,2
2019-09-23 21,21.706774519716888,79.66632962588473,31.72,27.24,27.52,1011,2.45,112,0.0,20,0,1
2019-09-23 22,21.66561840204467,80.7904544949439,31.66,26.6,26.96,1011,2.44,109,0.0,20,0,1
2019-09-23 23,22.595735460788017,80.838363074735,31.78,26.6,27.14,1011,2.47,103,0.0,20,0,1
2019-09-24 00,21.676051956132845,81.78843098256647,31.78,26.6,27.13,1011,2.48,99,0.0,20,0,1
2019-09-24 01,21.664207298102134,82.79817991910751,31.2,26.2,26.93,1011,2.82,99,0.0,20,0,1
2019-09-24 02,21.655165133128857,82.86708227763701,31.39,26.2,26.88,1010,2.48,96,0.0,20,0,1
2019-09-24 03,21.659925101956905,82.85203747124648,30.4,25.65,26.2,1010,2.69,94,0.0,20,0,1
2019-09-24 04,21.643865906641327,84.73691345267066,32.32,25.71,26.2,1010,0.5,90,0.0,40,1,1
2019-09-24 05,21.63903056972364,85.8063806380638,33.35,26.2,27.26,1010,0.5,90,0.0,40,1,1
2019-09-24 06,21.649619864840837,84.86680819847057,32.22,26.2,28.0,1012,3.1,110,0.0,75,2,1
2019-09-24 07,22.628929139286388,80.90759086916397,33.64,27.4,29.0,1012,3.1,110,0.0,75,2,1
2019-09-24 08,24.570982197462502,75.02869978094317,32.72,27.4,29.0,1012,4.1,120,0.0,75,0,1
2019-09-24 09,25.740143568317183,64.77828029158147,35.21,27.4,29.0,1012,0.5,90,0.0,40,0,1
2019-09-24 10,24.76964531756967,71.20860927152317,35.84,28.67,29.6,1011,0.5,70,0.0,40,0,1
2019-09-24 11,27.59463543634303,59.955110113558085,33.61,29.0,29.7,1011,4.1,80,0.86,75,4,1
2019-09-24 12,22.747366549624427,77.29967998577716,35.7,29.6,30.13,1011,2.6,100,0.91,75,4,1
2019-09-24 13,28.246108030624605,58.45581322991788,33.32,26.0,30.0,1010,2.6,100,0.72,75,4,1
2019-09-24 14,23.769464970276125,70.60675593088504,37.24,26.0,32.22,1003,1.0,180,0.47,90,4,1
2019-09-24 15,21.817482804982387,78.47788259608653,32.26,26.0,26.65,1009,1.0,180,0.11,90,4,1
2019-09-24 16,20.741890675527014,81.7234217515474,31.43,25.2,29.0,1008,3.49,107,1.5,90,5,1
2019-09-24 17,20.664468856323246,84.69190998243235,31.62,25.2,29.0,1009,3.46,108,1.5,90,5,1
2019-09-24 18,19.7522972477472,84.77578639762666,30.25,25.2,26.65,1010,3.58,123,3.11,90,5,1
2019-09-24 19,20.663936066156854,84.72094522496887,31.61,25.6,26.29,1012,1.0,140,0.0,40,1,1
2019-09-24 20,20.678615478637703,84.73156286460359,30.91,25.38,25.6,1012,1.0,140,0.0,40,1,1
2019-09-24 21,20.68620827592337,82.83252589003956,31.0,25.5,25.6,1012,1.0,140,0.0,40,1,1
2019-09-24 22,19.741863436857606,84.62310128340464,26.82,24.8,25.25,1013,5.7,100,0.66,75,4,1
2019-09-24 23,19.70264114045712,86.67302970033,30.23,24.8,25.12,1012,1.0,140,1.44,90,4,1
2019-09-25 00,19.691664073958844,87.70624249966666,30.24,24.8,25.18,1012,1.0,140,1.12,90,4,1
2019-09-25 01,19.68794097712197,87.77554195046612,25.89,24.0,25.15,1011,5.7,130,1.34,90,4,1
2019-09-25 02,19.67577838522568,87.78686356868235,26.33,24.0,25.14,1011,5.1,120,1.32,75,4,1
2019-09-25 03,19.68379705764701,88.6862304991333,26.75,24.0,25.75,1011,5.1,120,0.79,75,4,1
2019-09-25 04,19.8150723025584,88.97580645161291,31.11,24.6,25.65,1012,0.5,140,0.59,90,4,1
2019-09-25 05,19.93887190886357,89.03917754931925,27.93,24.0,25.9,1013,3.6,100,0.23,90,4,1
2019-09-25 06,20.0,88.50041724617525,27.91,24.0,25.83,1014,3.6,100,0.24,90,4,1
2019-09-25 07,20.047301057317753,87.45909849749582,31.3,25.0,25.78,1014,0.5,110,0.63,40,4,1
2019-09-25 08,20.280633509308146,86.54459572103363,28.0,25.0,25.44,1014,5.1,90,0.52,90,4,1
2019-09-25 09,21.382860322760155,82.08959376739008,30.99,25.0,25.36,1014,0.5,110,0.36,40,4,1
2019-09-25 10,22.743518260384718,75.79007527181489,27.77,25.97,27.0,1015,6.2,100,0.26,75,8,1
2019-09-25 11,23.716231239577546,71.97554196775988,29.05,26.6,27.42,1015,5.1,100,0.0,75,0,1
2019-09-25 12,23.095886603668703,73.24346859366315,29.42,26.6,28.09,1014,5.1,100,0.0,75,0,1
2019-09-25 13,23.99388379204893,69.62496524881847,33.02,26.98,28.24,1013,1.0,140,0.0,40,1,1
2019-09-25 14,23.384829119199782,71.35954431786605,32.38,26.27,27.5,1012,1.0,140,0.0,40,1,1
2019-09-25 15,22.995824053452115,72.8195991091314,32.49,26.73,27.5,1013,1.0,140,0.0,40,1,1
2019-09-25 16,22.60339549123295,74.84692457556359,32.02,26.39,26.6,1013,1.0,70,1.85,40,4,1
2019-09-25 17,21.674172921879343,80.42396441479009,31.99,26.31,26.6,1014,1.0,70,0.79,40,4,1
2019-09-25 18,21.07256046705588,84.07895468445929,31.87,26.17,26.6,1014,1.0,70,0.55,40,4,1
2019-09-25 19,20.997221450402893,86.14309530425119,31.82,25.8,26.11,1015,0.5,140,0.0,90,1,1
2019-09-25 20,20.981802911534157,87.0,31.31,25.4,25.8,1016,0.5,140,0.0,90,1,1
2019-09-25 21,20.961624026696327,87.57730812013348,31.31,25.41,25.8,1016,0.5,140,0.0,90,1,1
2019-09-25 22,20.818005001389274,88.64156710197277,29.63,25.26,25.6,1016,2.64,124,0.0,40,0,1
2019-09-25 23,20.537413073713488,88.95493741307371,29.99,25.44,25.6,1016,2.36,125,0.0,40,0,1
2019-09-26 00,20.55824298026133,88.86655546288574,30.32,25.43,25.6,1016,1.87,116,0.0,40,0,2
2019-09-26 01,20.374720982142858,89.06529017857143,30.2,25.3,25.6,1015,1.88,110,0.0,75,0,2
2019-09-26 02,20.505283648498327,89.93659621802004,29.93,25.25,25.6,1015,2.24,100,0.0,75,0,1
2019-09-26 03,20.422445001392372,89.59649122807018,28.92,24.0,25.6,1015,2.1,110,0.0,90,2,1
2019-09-26 04,20.28980272297861,89.93859405390387,28.82,24.0,25.4,1015,2.1,110,0.0,90,2,1
2019-09-26 05,20.161838440111424,90.00557103064068,30.4,25.36,25.43,1015,1.78,106,0.0,90,0,1
2019-09-26 06,20.125347415230685,89.6709282934964,30.38,25.32,25.4,1016,1.74,125,0.0,90,0,1
2019-09-26 07,20.932942162615255,87.66163732886282,30.83,25.75,26.0,1016,2.03,116,0.57,90,4,1
2019-09-26 08,21.34990171300197,85.14602639707947,30.7,25.7,26.0,1016,2.24,121,0.4,90,4,1
2019-09-26 09,22.24774011299435,82.09322033898304,30.49,25.73,26.0,1017,2.6,90,0.53,90,4,1
2019-09-26 10,22.87024173381495,78.95832175604335,31.4,26.69,27.05,1018,2.6,90,0.0,90,0,1
2019-09-26 11,22.07313681868743,82.77753058954393,30.82,25.2,27.4,1017,2.6,100,0.55,90,4,2
2019-09-26 12,22.0,83.7970530998054,31.06,25.2,27.79,1016,2.6,100,1.42,90,4,2
2019-09-26 13,21.891733927080434,82.33203451155023,29.93,23.4,26.97,1014,2.25,145,1.45,90,4,2
2019-09-26 14,20.553422370617696,80.00139120756819,29.99,23.4,26.93,1014,1.84,127,0.73,90,4,1
2019-09-26 15,20.557719054242003,81.1682892906815,29.26,23.4,25.57,1014,1.63,121,1.05,90,4,1
2019-09-26 16,20.33045897079277,83.47732962447843,29.78,24.0,25.76,1014,1.54,119,1.96,40,4,1
2019-09-26 17,20.038066129480413,85.9146985273687,27.38,20.0,29.0,909,1.63,148,4.04,40,4,1
2019-09-26 18,19.94659248956885,87.72406119610571,27.18,20.0,29.0,903,1.57,137,1.21,40,4,1
2019-09-26 19,19.936649069185886,88.88469019171993,29.36,24.0,25.01,1015,1.49,130,0.0,90,0,1
2019-09-26 20,19.928571428571427,89.28321289605336,28.65,24.0,24.35,1016,1.62,121,0.0,90,0,1
2019-09-26 21,19.870608397600684,89.96372465009998,28.72,24.0,24.5,1016,1.0,220,0.0,90,2,1
2019-09-26 22,19.78049458182829,89.93970547374269,28.4,23.8,24.07,1016,1.0,220,0.0,90,2,1
2019-09-26 23,19.7880978865406,90.0,28.12,23.8,24.2,1016,1.5,230,0.0,90,2,1
2019-09-27 00,19.710950528071148,90.15536409116177,27.91,23.8,24.24,1016,1.0,230,0.0,90,2,2
2019-09-27 01,19.55780989438577,90.75375208449137,27.67,23.3,24.13,1015,1.0,210,0.0,90,2,1
2019-09-27 02,19.582035595105676,90.89794215795328,27.33,23.3,24.22,1015,1.5,220,0.0,90,2,1
2019-09-27 03,19.582591768631808,90.92769744160178,27.45,23.3,24.38,1015,1.5,220,0.0,90,2,1
2019-09-27 04,19.66120066703724,90.91884380211228,28.29,23.8,24.43,1015,1.5,190,0.0,90,2,1
2019-09-27 05,19.515976660183387,90.25757154765213,28.82,23.8,25.52,1015,1.5,190,0.0,90,2,1
2019-09-27 06,19.890525145873852,90.02500694637398,28.41,23.8,25.51,1016,2.1,150,0.0,90,2,1
2019-09-27 07,20.07172643869892,87.57103141506809,29.51,25.0,26.65,1016,2.1,150,0.0,90,2,1
2019-09-27 08,20.852654990269674,84.71615234917988,29.18,25.0,26.4,1016,3.1,150,0.0,90,2,1
2019-09-27 09,22.856069042316257,75.26753897550111,31.9,25.0,26.18,1015,0.5,180,0.36,90,4,1
2019-09-27 10,23.67679019225411,71.99944274171078,33.12,26.94,30.0,1012,3.1,170,0.0,90,0,1
2019-09-27 11,24.065036131183987,70.48499166203446,35.47,27.4,30.0,1012,2.1,140,0.0,90,0,2
2019-09-27 12,24.879966657404836,68.35426507363157,34.23,27.4,31.0,1015,2.6,180,0.0,90,0,2
2019-09-27 13,24.977203224909648,65.99694189602447,36.29,29.97,31.0,1015,2.6,180,0.0,90,0,2
2019-09-27 14,24.17254792998055,70.15559877743817,36.81,30.53,31.04,1013,2.03,161,2.15,97,4,2
2019-09-27 15,24.0,72.5183435241801,33.57,25.82,30.0,1005,2.56,169,1.21,100,4,2
2019-09-27 16,22.62865090403338,78.50152990264256,31.46,25.95,26.32,1012,1.52,195,0.9,90,4,1
2019-09-27 17,21.525159855435085,81.36030025020851,31.84,26.0,26.59,1012,1.26,180,0.65,90,4,1
2019-09-27 18,20.954064587973274,83.293429844098,31.39,26.0,26.44,1013,1.78,153,0.36,90,4,1
2019-09-27 19,20.16064480266815,82.9082823790995,30.56,24.4,25.89,1014,1.0,180,0.0,40,0,1
2019-09-27 20,20.0,84.67723102585488,30.26,24.4,25.56,1014,1.0,180,0.0,40,0,1
2019-09-27 21,19.983310152990263,84.93657858136302,30.24,24.4,25.53,1014,1.0,180,0.0,40,0,1
2019-09-27 22,19.991935483870968,85.87402669632925,30.04,24.4,25.17,1013,0.5,180,0.31,90,4,1
2019-09-27 23,19.98192938559911,86.06950236308035,29.99,24.4,25.18,1013,0.5,180,0.61,90,4,1
2019-09-28 00,19.98247078464107,86.77601558152477,30.07,24.4,25.24,1013,0.5,180,0.24,90,4,1
2019-09-28 01,19.983314794215797,87.78392658509455,29.93,24.2,25.23,1012,0.5,180,0.54,90,4,2
2019-09-28 02,19.93409343715239,89.25166852057842,29.97,24.2,25.32,1012,0.5,180,0.65,90,4,2
2019-09-28 03,19.85162545151431,90.06529591553209,29.88,24.2,25.12,1012,0.5,180,0.49,90,4,2
2019-09-28 04,19.747965197866964,90.49200112264946,29.14,24.4,25.04,1012,2.25,136,0.73,90,4,1
2019-09-28 05,19.548916064480267,90.87798777098386,29.32,24.4,25.35,1012,2.32,142,0.66,90,4,1
2019-09-28 06,19.64952751528627,90.8112840466926,29.38,24.4,25.44,1013,2.44,141,0.49,90,4,1
2019-09-28 07,19.690211345939925,90.98665183537264,31.14,24.4,25.69,1014,0.5,140,0.38,90,4,1
2019-09-28 08,19.97748749305169,90.77404113396332,28.0,24.0,25.55,1014,3.1,100,0.43,90,4,1
2019-09-28 09,19.917176209005003,90.73957754307949,28.31,24.0,25.79,1015,2.6,100,0.68,90,5,1
2019-09-28 10,20.21823742007228,88.1715318320823,31.64,25.2,26.18,1014,0.5,140,0.0,90,1,1
2019-09-28 11,21.21928849360756,83.618399110617,29.36,25.0,26.89,1014,3.1,140,0.0,90,0,1
2019-09-28 12,21.690469574881917,81.96776882467353,29.34,25.2,27.12,1014,3.1,110,1.08,90,4,1
2019-09-28 13,21.645340751043115,82.88511821974966,29.7,25.94,26.34,1012,3.1,110,1.01,90,4,1
2019-09-28 14,21.863573214781884,82.57849402611835,29.72,25.35,26.2,1011,3.21,142,0.0,90,0,1
2019-09-28 15,21.750973845297718,83.54618809126322,29.9,25.35,26.2,1010,2.85,155,0.0,90,0,1
2019-09-28 16,21.297192104531554,85.50319710870171,29.43,24.4,27.0,1011,2.76,158,0.0,90,1,1
2019-09-28 17,20.393880389429764,88.59137691237831,29.68,24.4,27.0,1011,2.54,149,0.0,90,1,1
2019-09-28 18,19.406119610570236,88.22392211404728,29.45,24.4,27.0,1012,2.87,142,0.0,90,1,1
2019-09-28 19,19.16430358632193,89.4487072560467,30.26,23.6,25.55,1013,0.5,180,0.49,90,4,2
2019-09-29 08,13.752141982864135,76.80599755201959,27.2,24.81,25.11,1015,5.1,140,1.07,90,4,2
2019-09-29 09,14.33465011286682,72.69384875846501,27.11,24.99,26.0,1015,5.1,160,0.0,90,0,1
2019-09-29 10,15.536151279199109,67.86234705228031,28.53,25.78,28.0,1015,5.1,150,0.0,90,0,1
2019-09-29 11,16.57881567973311,62.671948846260776,28.84,26.58,28.0,1014,5.1,160,0.0,75,0,1
2019-09-29 12,16.906614785992222,62.438299055030576,32.91,26.6,27.16,1014,1.0,140,0.0,40,0,1
2019-09-29 13,15.943548387096774,65.48359288097886,30.46,27.03,29.44,1008,5.1,160,0.0,75,0,1
2019-09-29 14,16.283528102392882,65.10879243183085,33.53,27.01,27.6,1011,0.5,140,0.0,75,0,1
2019-09-29 15,15.88904338153504,67.28976640711903,34.22,27.6,28.31,1011,0.5,140,0.0,75,0,1
2019-09-29 16,14.641583054626533,69.48411371237458,33.49,26.8,28.0,1010,0.5,140,0.0,40,0,1
2019-09-29 17,14.253403723256461,73.38899694359544,33.36,26.8,28.0,1010,0.5,140,0.0,40,0,1
2019-09-29 18,13.811336482356209,74.25840511253126,33.15,26.8,27.43,1011,0.5,140,0.0,40,0,2
2019-09-29 19,13.622148024485258,75.18781302170284,32.39,26.0,26.78,1012,0.5,160,0.0,40,0,2
2019-09-29 20,13.743539872186718,77.11280911364268,31.71,25.76,26.04,1012,0.5,160,0.0,40,0,3
2019-09-29 21,13.329254727474973,77.93325917686317,31.54,25.63,26.0,1012,0.5,160,0.0,40,0,2
2019-09-29 22,13.059772032249095,79.53405615790938,31.18,25.23,25.4,1012,0.5,180,0.0,90,1,2
2019-09-29 23,12.741872742428454,80.33425951653237,31.2,25.26,25.4,1011,0.5,180,0.0,90,1,2
2019-09-30 00,12.314881780250346,80.67204450625869,31.1,25.14,25.4,1011,0.5,180,0.0,90,1,1
2019-09-30 01,12.807296017822333,82.75744917850182,30.48,24.86,25.09,1010,1.0,180,1.14,90,4,1
2019-09-30 02,12.410848400556329,83.20890125173852,30.48,24.81,25.11,1009,1.0,180,0.79,90,4,1
2019-09-30 03,12.485690469574884,83.42678521811614,30.15,24.51,25.0,1009,1.0,180,0.73,90,4,1
2019-09-30 04,12.565036131183989,83.89716509171762,29.83,24.47,24.8,1009,1.0,180,0.0,40,0,1
2019-09-30 05,12.633379694019473,83.21001390820584,30.35,24.8,25.47,1009,1.0,180,0.0,40,0,1
2019-09-30 06,12.496384872080087,82.4666295884316,29.02,24.8,25.41,1010,2.6,190,0.5,75,4,1
2019-09-30 07,12.768824673520422,80.37038066129479,29.66,25.0,26.0,1011,2.6,190,0.5,75,4,2
2019-09-30 08,13.908180300500836,76.09321090706733,29.78,25.6,26.44,1011,3.6,220,0.5,75,4,2
2019-09-30 09,16.208669074742986,67.18532925812725,29.43,24.6,28.0,1011,4.1,240,0.0,75,0,1
2019-09-30 10,17.67629897193665,58.175326479577656,32.86,27.0,30.0,1011,3.6,210,0.0,75,0,1
2019-09-30 11,20.23734001112966,50.51836393989984,33.05,27.0,30.0,1010,3.1,180,0.0,75,0,1
2019-09-30 12,20.19883203559511,49.18325917686318,32.91,27.0,31.0,1005,2.6,190,0.0,75,0,1
2019-09-30 13,19.03419516263553,52.34111759799834,32.39,26.2,31.0,1004,3.1,210,0.0,75,0,1
2019-09-30 14,17.42185761957731,62.516685205784206,33.74,26.2,28.12,1007,0.5,180,3.47,40,4,2
2019-09-30 15,17.253756260434056,63.399276572064544,32.84,26.2,27.0,1007,0.5,180,2.64,40,4,1
2019-09-30 16,15.23380594940228,67.41173199888796,32.43,25.6,27.0,1007,0.5,180,1.09,90,4,1
2019-09-30 17,13.689549749861033,72.96637020566982,32.47,25.6,26.97,1007,0.5,180,0.3,90,4,1
2019-09-30 18,13.38095238095238,76.28933444722918,32.66,25.6,27.17,1007,0.5,180,0.23,90,4,2
2019-09-30 19,13.804891606448027,76.77348526959422,32.09,25.0,26.85,1008,0.5,180,0.0,40,0,2
