timestamp,Temperature,Humidity,feels_like,temp_min,temp_max,pressure,wind_speed,wind_deg,rain,clouds_all,weather,AQI
2020-04-28 10,,,31.96,27.41,31.8,1009,3.1,70,0.0,3,0,6
2020-04-28 11,,,33.99,29.61,32.2,1013,3.1,70,0.0,5,0,6
2020-04-28 12,,,34.31,29.77,32.0,1012,3.1,70,0.0,21,0,6
2020-04-28 13,,,37.51,31.95,33.0,1011,1.0,90,0.0,40,0,6
2020-04-28 14,,,37.42,32.0,33.4,1010,1.0,90,0.0,40,0,6
2020-04-28 15,,,32.66,31.98,32.5,1009,2.1,120,0.0,40,0,6
2020-04-28 16,,,36.89,32.0,33.6,1008,1.0,50,0.0,20,0,6
2020-04-28 17,,,36.83,31.63,33.6,1007,1.0,50,0.0,20,0,6
2020-04-28 18,,,36.4,31.99,33.6,1008,1.0,50,0.0,20,0,6
2020-04-28 19,,,35.99,29.6,31.0,1002,0.8,68,0.0,40,0,6
2020-04-28 20,,,34.59,28.04,30.56,1004,0.96,136,0.0,40,0,6
2020-04-28 21,,,34.14,28.02,30.56,1004,1.12,135,0.0,40,0,6
2020-04-28 22,,,33.83,25.73,30.56,1004,1.0,20,0.0,40,2,6
2020-04-28 23,,,32.93,25.46,30.0,1005,1.0,20,0.0,40,2,6
2020-04-29 00,,,32.2,25.6,28.0,1009,1.0,20,0.0,40,2,6
2020-04-29 01,,,31.3,24.71,27.0,1009,1.34,154,0.0,40,2,6
2020-04-29 02,,,30.95,23.92,27.0,1009,0.94,204,0.0,40,2,6
2020-04-29 03,,,29.95,22.99,26.6,1009,1.39,165,0.0,40,2,6
2020-04-29 04,,,28.67,22.9,25.0,1009,1.0,160,0.0,0,2,6
2020-04-29 05,,,29.16,23.8,25.06,1009,1.0,160,0.0,0,2,6
2020-04-29 06,,,29.43,23.8,25.5,1009,1.0,160,0.0,0,2,6
2020-04-29 07,,,29.99,26.0,27.34,1010,1.5,180,0.0,0,2,6
2020-04-29 08,,,31.68,26.0,29.0,1010,1.5,180,0.0,0,2,6
2020-04-29 09,,,33.1,26.0,30.56,1007,1.5,180,0.0,0,2,6
2020-04-29 10,,,32.49,29.81,32.0,1005,2.6,160,0.0,1,0,6
2020-04-29 11,,,37.04,31.6,34.2,1010,2.1,110,0.0,20,0,6
2020-04-29 12,,,38.22,31.6,35.0,1010,2.1,110,0.0,20,0,6
2020-04-29 13,,,36.41,33.73,35.4,1008,4.6,230,0.0,40,0,6
2020-04-29 14,,,37.23,33.86,36.0,1007,4.6,230,0.0,40,0,6
2020-04-29 15,,,36.38,32.0,36.0,1007,4.6,230,0.0,40,0,6
2020-04-29 16,,,37.73,32.2,36.6,1005,2.1,90,0.0,40,0,6
2020-04-29 17,,,38.38,33.83,36.6,1005,2.1,90,0.0,40,0,6
2020-04-29 18,,,36.71,32.2,35.2,1005,2.1,90,0.0,40,0,6
2020-04-29 19,,,36.68,30.2,33.0,1006,1.0,360,0.0,1,0,6
2020-04-29 20,,,34.72,28.94,32.0,1007,1.0,360,0.0,1,0,6
2020-04-29 21,,,34.38,28.96,31.0,1007,1.0,360,0.0,1,0,6
2020-04-29 22,,,32.71,27.14,30.0,1008,2.1,110,0.0,3,0,6
2020-04-29 23,,,32.08,26.68,30.0,1008,2.1,110,0.0,2,0,6
2020-04-30 00,,,31.01,26.46,28.4,1008,2.1,110,0.0,3,0,6
2020-04-30 01,,,30.37,25.23,28.0,1008,2.6,90,0.0,40,2,6
2020-04-30 02,,,29.96,25.13,28.0,1008,2.6,90,0.0,40,2,6
2020-04-30 03,,,30.15,24.8,28.0,1008,2.6,90,0.0,40,2,6
2020-04-30 04,,,30.23,24.75,27.0,1008,1.5,140,0.0,40,2,6
2020-04-30 05,25.62,63.55,30.39,25.8,27.0,1008,1.5,140,0.0,40,2,2
2020-04-30 06,25.33,64.73,30.82,26.3,27.0,1009,1.5,140,0.0,40,2,2
2020-04-30 07,26.15,62.83,31.69,27.0,28.2,1009,1.5,110,0.0,40,2,2
2020-04-30 08,29.7,53.45,32.76,27.2,29.0,1009,1.5,110,0.0,40,2,2
2020-04-30 09,32.15,47.15,34.82,27.2,31.67,1006,1.5,110,0.0,40,2,2
2020-04-30 10,33.97,42.58,35.27,30.62,34.6,1010,2.6,140,0.0,20,0,2
2020-04-30 11,35.43,38.33,37.22,32.8,35.2,1009,2.6,140,0.0,20,0,2
2020-04-30 12,36.9,35.58,36.95,32.8,34.6,1009,2.6,140,0.0,20,0,2
2020-04-30 13,37.82,34.47,38.59,35.4,37.8,1007,3.1,320,0.0,20,0,2
2020-04-30 14,39.2,32.83,39.0,35.4,38.2,1006,3.1,320,0.0,20,0,1
2020-04-30 15,38.75,32.7,38.67,35.12,38.0,1006,3.1,320,0.0,20,0,1
2020-04-30 16,39.15,32.52,39.72,34.6,37.8,1004,2.6,50,0.0,75,0,2
2020-04-30 17,38.45,33.27,39.79,34.6,37.8,1004,2.6,50,0.0,75,0,2
2020-04-30 18,37.0,35.7,39.03,34.6,37.8,1005,2.6,50,0.0,75,0,2
2020-04-30 19,32.4,42.67,37.46,28.93,34.44,1001,1.0,90,0.0,40,0,2
2020-04-30 20,31.0,42.48,34.29,27.05,31.0,1006,1.0,90,0.0,40,0,2
2020-04-30 21,29.25,46.88,33.66,27.47,30.2,1007,1.0,90,0.0,40,0,2
2020-04-30 22,27.98,50.97,32.13,26.07,30.0,1007,2.1,50,0.0,40,0,2
2020-04-30 23,27.08,54.52,30.59,25.72,28.2,1007,2.1,50,0.0,40,0,2
2020-05-01 00,28.05,50.15,30.5,25.61,28.0,1007,2.1,50,0.0,40,0,2
2020-05-01 01,26.85,54.6,31.03,24.54,28.0,1007,1.0,90,0.0,40,2,2
2020-05-01 02,25.38,58.58,30.17,24.49,27.0,1007,1.0,90,0.0,40,2,2
2020-05-01 03,,,29.17,23.34,26.8,1006,1.0,90,0.0,40,2,6
2020-05-01 04,,,28.41,23.27,26.0,1006,2.1,70,0.0,0,2,6
2020-05-01 05,,,28.0,24.32,25.8,1006,2.1,70,0.0,0,2,6
2020-05-01 06,,,28.06,24.42,25.8,1007,2.1,70,0.0,0,2,6
2020-05-01 07,,,30.64,26.32,28.6,1008,2.6,90,0.0,0,2,6
2020-05-01 08,,,31.71,26.26,29.0,1008,2.6,90,0.0,0,2,6
2020-05-01 09,,,33.32,26.79,31.0,1008,2.6,90,0.0,0,2,6
2020-05-01 10,,,34.3,31.05,33.0,1009,2.1,240,0.0,1,0,6
2020-05-01 11,,,38.59,31.8,36.4,1008,1.5,270,0.0,0,0,6
2020-05-01 12,,,40.36,31.8,37.0,1007,1.5,270,0.0,0,0,6
2020-05-01 13,,,40.33,33.8,38.4,1005,1.0,360,0.0,11,0,6
2020-05-01 14,,,41.67,33.8,39.0,1005,1.0,360,0.0,28,0,6
2020-05-01 15,,,41.91,33.8,39.0,1004,1.0,360,0.0,30,0,6
2020-05-01 16,,,42.82,35.93,39.6,1003,2.1,50,0.0,24,0,6
2020-05-01 17,,,42.02,35.38,39.6,1002,2.1,50,0.0,30,0,6
2020-05-01 18,,,39.06,32.2,37.4,1003,2.1,50,0.0,16,0,6
2020-05-01 19,,,38.63,31.8,35.56,999,3.1,70,0.0,22,0,6
2020-05-01 20,,,35.4,30.13,32.0,1004,3.1,70,0.0,44,0,6
2020-05-01 21,,,34.65,29.55,31.8,1005,3.1,70,0.0,68,0,6
2020-05-01 22,,,31.97,27.0,29.0,1006,3.1,90,0.0,58,2,6
2020-05-01 23,,,31.15,26.64,28.8,1005,3.1,90,0.0,13,2,6
2020-05-02 00,,,31.05,26.72,28.8,1005,3.1,90,0.0,0,2,6
2020-05-02 01,,,30.79,25.44,27.2,1005,2.6,70,0.0,13,2,6
2020-05-02 02,,,30.83,25.24,27.4,1005,2.6,70,0.0,17,2,6
2020-05-02 03,,,29.42,24.36,27.2,1005,2.6,70,0.0,11,2,6
2020-05-02 04,,,28.59,24.43,26.0,1005,3.1,90,0.0,12,2,6
2020-05-02 05,,,28.52,25.0,26.46,1005,3.1,90,0.0,8,2,6
2020-05-02 06,,,28.27,25.0,26.18,1006,3.1,90,0.0,32,2,6
2020-05-02 07,,,29.04,26.0,27.6,1007,3.1,90,0.0,20,2,6
2020-05-02 08,,,29.72,26.2,27.6,1007,3.1,90,0.0,20,2,6
2020-05-02 09,,,30.86,26.2,29.0,1008,3.1,90,0.0,20,2,6
2020-05-02 10,,,30.1,29.72,32.78,1002,5.7,80,0.0,20,0,6
2020-05-02 11,,,32.26,31.0,32.52,1008,6.2,110,0.0,20,0,6
2020-05-02 12,,,36.23,32.21,33.8,1007,3.6,110,0.0,3,0,6
2020-05-02 13,,,37.26,33.0,37.2,1005,4.1,90,0.0,4,0,6
2020-05-02 14,,,38.25,33.0,37.2,1004,4.1,90,0.0,29,0,6
2020-05-02 15,,,37.93,33.0,37.2,1004,4.1,90,0.0,45,0,6
2020-05-02 16,,,39.19,34.14,36.4,1003,3.6,90,0.0,20,0,6
2020-05-02 17,,,39.14,33.94,36.4,1003,3.6,90,0.0,20,0,6
2020-05-02 18,,,39.15,34.14,36.4,1003,3.6,90,0.0,20,0,6
2020-05-02 19,,,36.58,31.6,33.25,1005,2.6,70,0.0,40,0,6
2020-05-02 20,,,35.42,30.2,32.2,1005,2.6,70,0.0,40,0,6
2020-05-02 21,,,35.24,29.96,32.2,1005,2.6,70,0.0,40,0,6
2020-05-02 22,,,33.46,28.59,30.4,1006,2.1,50,0.0,20,0,6
2020-05-02 23,,,33.36,28.27,30.4,1006,2.1,50,0.0,20,0,6
2020-05-03 00,,,33.16,27.84,30.4,1006,2.1,50,0.0,20,0,6
2020-05-03 01,,,31.09,26.32,28.0,1005,2.1,70,0.0,40,2,6
2020-05-03 02,,,30.97,26.12,28.0,1005,2.1,70,0.0,40,2,6
2020-05-03 03,,,30.42,25.24,28.0,1006,2.1,70,0.0,40,2,6
2020-05-03 04,,,29.93,25.19,27.2,1006,2.1,110,0.0,40,2,6
2020-05-03 05,,,30.49,26.08,27.2,1006,2.1,110,0.0,40,2,6
2020-05-03 06,,,30.39,25.93,27.2,1007,2.1,110,0.0,40,2,6
2020-05-03 07,,,29.32,25.0,27.41,1007,4.1,110,1.5,90,5,6
2020-05-03 08,,,29.29,25.0,27.33,1007,4.1,110,1.5,90,5,6
2020-05-03 09,,,29.56,25.0,27.64,1007,4.1,110,1.5,90,5,6
2020-05-03 10,,,34.86,29.75,30.8,1008,3.1,70,5.0,40,4,6
2020-05-03 10,,,34.86,29.75,30.8,1008,3.1,70,5.0,40,2,6
2020-05-03 11,,,35.99,29.8,33.26,1008,3.1,70,5.0,40,4,6
2020-05-03 11,,,35.99,29.8,33.26,1008,3.1,70,5.0,40,2,6
2020-05-03 12,,,36.96,29.8,33.83,1008,3.1,70,0.0,40,2,6
2020-05-03 13,,,38.47,32.8,36.0,1007,3.6,70,0.0,40,0,6
2020-05-03 14,,,37.4,32.15,35.18,1006,3.6,70,0.0,40,0,6
2020-05-03 15,,,32.28,31.0,32.8,1005,4.1,90,0.0,90,5,6
2020-05-03 16,,,36.79,30.0,32.33,1004,1.0,90,0.0,90,8,6
2020-05-03 17,,,36.79,30.2,32.04,1004,1.0,90,0.0,90,8,6
2020-05-03 18,,,35.9,29.0,31.6,1005,1.0,90,0.0,90,8,6
2020-05-03 19,,,30.51,23.6,29.0,1008,3.1,290,0.0,90,8,6
2020-05-03 20,,,26.42,23.6,24.67,1009,3.1,290,0.0,90,8,6
2020-05-03 21,,,26.52,23.6,24.65,1008,3.1,290,0.0,90,8,6
2020-05-03 22,,,27.87,23.0,24.48,1008,1.0,50,0.5,90,4,6
2020-05-03 23,,,26.7,22.4,24.11,1008,1.0,50,0.5,90,4,6
2020-05-04 00,,,26.89,23.0,24.02,1008,1.0,50,0.5,90,4,6
2020-05-04 01,,,26.44,22.6,23.03,1008,1.5,140,0.0,40,2,6
2020-05-04 02,,,26.29,22.6,23.01,1008,1.5,140,0.0,40,2,6
2020-05-04 03,,,25.72,20.75,23.0,1007,1.5,140,0.0,40,2,6
2020-05-04 04,,,24.77,20.7,23.0,1007,2.43,63,0.0,40,2,6
2020-05-04 05,,,24.68,21.0,22.82,1008,1.95,77,0.0,40,2,6
2020-05-04 06,,,24.53,22.0,22.96,1009,2.18,95,0.0,40,2,6
2020-05-04 07,,,26.5,24.0,25.2,1010,3.1,20,0.0,0,2,6
2020-05-04 08,,,27.21,24.4,25.21,1011,3.1,20,0.0,22,2,6
2020-05-04 09,,,28.21,24.4,26.0,1011,3.1,20,0.0,76,2,6
2020-05-04 10,,,31.72,28.0,30.0,1011,2.1,70,0.0,40,0,6
2020-05-04 11,,,33.45,28.66,30.81,1010,2.1,70,0.0,40,0,6
2020-05-04 12,,,33.52,27.83,31.0,1010,2.1,70,0.0,40,0,6
2020-05-04 13,,,33.81,30.48,33.0,1009,1.5,330,0.0,40,0,6
2020-05-04 14,,,36.27,31.6,35.0,1008,2.6,90,0.0,20,0,6
2020-05-04 15,,,36.44,31.6,35.0,1007,2.6,90,0.0,20,0,6
2020-05-04 16,,,36.73,32.0,34.6,1006,2.1,50,0.0,40,0,6
2020-05-04 17,,,36.36,32.0,34.6,1006,2.1,50,0.0,40,0,6
2020-05-04 18,,,35.2,32.0,34.0,1007,2.1,50,0.0,40,0,6
2020-05-04 19,,,36.32,29.4,32.0,1007,1.22,1,0.0,20,0,6
2020-05-04 20,,,33.28,26.53,30.0,1007,0.92,10,0.0,20,0,6
2020-05-04 21,,,33.65,26.45,30.0,1008,0.76,92,0.0,20,0,6
2020-05-04 22,,,33.11,25.73,30.0,1009,0.71,113,0.0,70,0,6
2020-05-04 23,,,31.41,25.34,29.0,1008,0.61,104,0.0,47,0,6
2020-05-05 00,,,31.71,25.4,28.0,1008,0.43,78,0.0,51,0,6
2020-05-05 01,,,30.93,24.74,27.0,1008,0.5,59,0.0,51,2,6
2020-05-05 02,,,30.58,24.61,27.0,1008,0.86,65,0.0,48,2,6
2020-05-05 03,,,29.06,22.98,26.2,1008,1.16,18,0.0,76,2,6
2020-05-05 04,,,29.55,22.9,26.0,1007,1.19,27,0.0,56,2,6
2020-05-05 05,,,28.76,24.0,25.4,1008,1.35,42,0.0,39,2,6
2020-05-05 06,,,28.94,25.0,25.72,1008,0.57,75,0.0,75,2,6
2020-05-05 07,,,33.35,27.81,29.0,1009,0.18,196,0.0,40,0,6
2020-05-05 08,,,33.92,28.21,29.0,1009,0.42,268,0.0,40,0,6
2020-05-05 09,,,34.72,26.8,31.0,1009,0.93,312,0.0,40,0,6
2020-05-05 10,,,32.98,31.12,33.2,1009,3.1,270,0.0,20,0,6
2020-05-05 11,,,34.01,33.0,34.6,1009,2.1,340,0.0,20,0,6
2020-05-05 12,,,34.63,33.2,34.19,1008,2.6,300,0.0,40,0,6
2020-05-05 13,,,35.09,34.52,35.27,1007,3.1,330,0.0,40,0,6
2020-05-05 14,,,37.9,34.51,36.6,1005,3.1,320,0.0,40,0,6
2020-05-05 15,,,37.58,34.29,36.6,1005,3.1,320,0.0,40,0,6
2020-05-05 16,,,38.36,34.2,36.4,1004,2.6,270,0.0,40,0,6
2020-05-05 17,,,37.98,34.2,36.4,1004,2.6,270,0.0,40,0,6
2020-05-05 18,,,37.43,32.84,36.4,1004,2.6,270,0.0,40,0,6
2020-05-05 19,,,36.39,29.1,33.0,1005,1.0,50,0.0,40,0,6
2020-05-05 20,,,34.94,27.15,32.0,1006,1.0,50,0.0,40,0,6
2020-05-05 21,,,33.46,27.43,31.2,1006,1.0,50,0.0,40,0,6
2020-05-05 22,,,32.88,25.73,30.0,1007,1.0,50,0.0,40,0,6
2020-05-05 23,,,31.72,25.23,29.0,1007,1.0,50,0.0,40,0,6
2020-05-06 00,,,31.4,25.63,28.0,1007,1.0,50,0.0,40,0,6
2020-05-06 01,,,29.91,24.4,28.0,1007,2.6,230,0.0,75,2,6
2020-05-06 02,,,29.45,23.7,28.0,1006,2.6,230,0.0,75,2,6
2020-05-06 03,,,28.81,23.07,27.0,1005,2.6,230,0.0,75,2,6
2020-05-06 04,,,28.92,22.27,26.0,1005,1.0,90,0.0,75,2,6
2020-05-06 05,,,28.43,23.67,25.2,1005,1.0,90,0.0,75,2,6
2020-05-06 06,,,29.28,23.76,26.0,1006,1.0,90,0.0,75,2,6
2020-05-06 07,,,29.43,25.5,27.6,1007,2.6,140,0.0,40,2,6
2020-05-06 08,,,30.43,25.43,29.0,1007,2.6,140,0.0,40,2,6
2020-05-06 09,,,31.47,25.6,30.0,1008,2.6,140,0.0,40,2,6
2020-05-06 10,32.85,37.5,28.85,29.09,31.0,1009,4.1,320,0.0,75,9,6
2020-05-06 11,33.27,38.85,31.26,29.8,33.6,1008,4.1,360,0.0,40,0,3
2020-05-06 12,34.83,34.77,32.09,31.42,33.6,1008,4.1,360,0.0,40,0,2
2020-05-06 13,35.33,33.2,33.54,33.0,34.05,1007,2.6,90,0.0,75,9,2
2020-05-06 14,33.4,37.92,33.44,32.6,34.04,1006,2.6,90,0.0,75,9,2
2020-05-06 15,35.1,35.3,33.36,32.77,33.6,1006,2.6,90,0.0,75,9,2
2020-05-06 16,35.05,35.55,34.12,32.6,34.0,1005,1.5,50,0.0,20,0,2
2020-05-06 17,34.62,35.08,34.79,32.6,35.2,1004,1.5,50,0.0,20,0,2
2020-05-06 18,33.38,36.62,33.33,32.0,34.0,1004,1.5,50,0.0,20,0,2
2020-05-06 19,31.0,39.95,30.52,30.44,31.28,1005,1.5,90,0.0,40,0,2
2020-05-06 20,27.92,47.02,30.66,27.73,30.0,1006,2.56,74,0.0,20,0,2
2020-05-06 21,26.23,51.38,30.63,27.68,30.0,1007,2.89,84,0.0,20,0,2
2020-05-06 22,25.93,52.25,29.58,26.2,30.0,1007,3.55,81,0.0,20,0,2
2020-05-06 23,27.08,48.9,27.02,25.16,27.0,1007,3.39,83,0.0,20,0,2
2020-05-07 00,26.97,50.62,28.16,25.42,28.0,1008,3.11,92,0.0,20,0,3
2020-05-07 01,27.38,51.05,27.05,24.5,27.0,1007,2.72,96,0.0,20,0,3
2020-05-07 02,25.05,54.9,26.19,23.96,26.0,1007,2.59,104,0.0,20,0,2
2020-05-07 03,,,24.81,21.78,25.4,1007,2.55,88,0.0,20,0,6
2020-05-07 04,,,23.95,21.64,25.0,1008,2.1,50,0.0,20,0,6
2020-05-07 05,,,23.88,23.0,24.2,1008,2.1,50,0.0,20,0,6
2020-05-07 06,,,23.87,23.0,24.0,1008,2.1,50,0.0,20,0,6
2020-05-07 07,,,23.88,24.8,25.25,1008,3.1,140,0.0,0,0,6
2020-05-07 08,,,24.88,24.2,27.4,1009,3.1,140,0.0,0,0,6
2020-05-07 09,,,26.04,24.2,29.0,1009,3.1,140,0.0,0,0,6
2020-05-07 10,,,28.93,29.2,31.0,1010,2.6,150,0.0,1,3,6
2020-05-07 11,,,31.65,29.2,35.0,1009,2.6,110,0.0,0,0,6
2020-05-07 12,,,32.75,31.8,34.0,1008,2.6,110,0.0,0,0,6
2020-05-07 13,,,34.7,33.4,36.6,1007,2.1,140,0.0,0,0,6
2020-05-07 14,,,34.88,33.4,36.6,1006,2.1,140,0.0,0,0,6
2020-05-07 15,,,35.19,34.86,36.6,1005,2.1,140,0.0,13,0,6
2020-05-07 16,,,36.22,34.93,37.0,1004,2.1,20,0.0,4,0,6
2020-05-07 17,,,36.02,34.7,37.0,1004,2.1,20,0.0,1,0,6
2020-05-07 18,,,35.53,34.32,36.8,1004,2.1,20,0.0,12,0,6
2020-05-07 19,,,35.08,30.2,34.0,1006,1.47,10,0.0,2,0,6
2020-05-07 20,,,32.21,28.63,32.0,1006,1.64,42,0.0,69,0,6
2020-05-07 21,,,30.3,28.29,30.2,1006,2.4,24,0.0,96,0,6
2020-05-07 22,,,30.04,26.11,30.0,1007,2.44,18,0.0,98,0,6
2020-05-07 23,,,28.11,26.4,27.8,1007,2.78,22,0.0,96,0,6
2020-05-08 00,,,29.29,26.4,29.0,1007,2.96,26,0.0,78,0,6
2020-05-08 01,,,28.01,24.6,27.0,1006,2.51,32,0.0,54,0,6
2020-05-08 02,,,27.09,23.53,27.0,1006,2.67,49,0.0,0,0,6
2020-05-08 03,,,27.55,21.62,27.0,1006,2.27,115,0.0,0,0,6
2020-05-08 04,,,27.66,21.41,26.0,1005,1.0,180,0.0,0,2,6
2020-05-08 05,,,27.29,23.33,25.0,1006,1.0,180,0.0,0,2,6
2020-05-08 06,,,28.59,24.0,26.0,1006,1.0,180,0.0,0,2,6
2020-05-08 07,,,29.37,27.71,29.0,1007,2.6,160,0.0,0,0,6
2020-05-08 08,,,31.02,28.15,31.0,1006,2.6,160,0.0,0,0,6
2020-05-08 09,,,32.38,25.6,33.0,1007,2.6,160,0.0,0,0,6
2020-05-08 10,,,32.84,32.53,34.0,1007,3.1,180,0.0,1,0,6
2020-05-08 11,,,37.39,34.78,37.0,1006,1.5,160,0.0,0,0,6
2020-05-08 12,39.5,28.1,37.44,34.94,37.0,1006,1.5,160,0.0,0,0,2
2020-05-08 13,40.88,28.52,38.45,37.19,39.2,1005,2.1,110,0.0,9,0,1
2020-05-08 14,41.42,28.6,38.85,35.2,40.2,1004,2.1,110,0.0,18,0,1
2020-05-08 15,40.75,28.3,38.35,35.2,39.2,1004,2.1,110,0.0,18,0,1
2020-05-08 16,40.3,28.48,38.44,36.43,39.0,1003,2.1,50,0.0,12,0,1
2020-05-08 17,39.1,29.07,38.28,36.39,38.4,1002,2.1,50,0.0,52,0,2
2020-05-08 18,37.28,31.72,37.1,34.8,38.4,1003,2.1,50,0.0,74,0,2
2020-05-08 19,35.17,35.78,36.89,32.44,35.0,1004,1.5,50,0.0,82,0,2
2020-05-08 20,33.4,38.62,34.11,29.01,33.0,1004,1.5,50,0.0,31,0,2
2020-05-08 21,32.0,45.17,33.48,28.73,32.6,1005,1.5,50,0.0,0,0,2
2020-05-08 22,29.93,51.7,33.73,26.93,31.0,1005,1.0,90,0.0,0,0,3
2020-05-08 23,28.88,54.25,32.7,26.46,30.0,1005,1.0,90,0.0,1,0,3
2020-05-09 00,28.3,56.57,32.87,26.84,30.0,1005,1.0,90,0.0,0,0,3
2020-05-09 01,26.98,60.27,30.99,25.61,28.6,1005,1.0,140,0.0,0,0,2
2020-05-09 02,25.83,63.6,30.4,24.99,28.6,1005,1.0,140,0.0,0,0,2
2020-05-09 03,,,29.84,24.36,28.6,1005,1.0,140,0.0,0,0,6
2020-05-09 04,,,29.22,24.31,27.6,1006,1.0,140,0.0,0,0,6
2020-05-09 05,,,29.58,25.96,27.6,1006,1.0,140,0.0,0,0,6
2020-05-09 06,,,28.66,25.0,27.6,1007,1.0,140,0.0,0,0,6
2020-05-09 07,,,31.48,28.0,29.2,1008,1.5,140,0.0,0,0,6
2020-05-09 08,,,32.29,28.0,30.0,1008,1.5,140,0.0,0,0,6
2020-05-09 09,,,34.57,28.2,33.0,1008,1.5,140,0.0,0,0,6
2020-05-09 10,,,35.18,32.15,35.0,1008,2.6,140,0.0,1,0,6
2020-05-09 11,,,38.09,33.4,38.6,1007,2.6,140,0.0,0,0,6
2020-05-09 12,,,38.41,33.4,38.0,1007,2.6,140,0.0,0,0,6
2020-05-09 13,,,39.88,36.0,40.4,1005,1.0,90,0.0,20,0,6
2020-05-09 14,,,41.4,36.0,41.2,1005,1.0,90,0.0,20,0,6
2020-05-09 15,,,41.65,36.0,41.0,1004,1.0,90,0.0,20,0,6
2020-05-09 16,,,41.56,37.77,40.6,1003,1.0,70,0.0,56,0,6
2020-05-09 17,,,41.64,37.23,40.6,1002,1.0,70,0.0,68,0,6
2020-05-09 18,,,40.81,37.03,40.6,1003,1.0,70,0.0,71,0,6
2020-05-09 19,,,38.61,33.6,36.0,1004,3.1,50,0.0,20,0,6
2020-05-09 20,,,36.63,32.52,34.4,1005,3.1,50,0.0,20,0,6
2020-05-09 21,,,35.82,32.16,33.73,1006,3.1,50,0.0,20,0,6
2020-05-09 22,,,36.66,30.5,32.0,1007,2.1,90,0.0,20,0,6
2020-05-09 23,,,35.83,30.17,31.4,1006,2.1,90,0.0,20,0,6
2020-05-10 00,,,35.61,29.74,31.4,1007,2.1,90,0.0,20,0,6
2020-05-10 01,,,32.8,28.16,30.0,1006,2.1,110,0.0,40,0,6
2020-05-10 02,,,32.77,28.17,30.0,1006,2.1,110,0.0,40,0,6
2020-05-10 03,,,32.03,26.38,30.0,1005,2.1,110,0.0,40,0,6
2020-05-10 04,,,30.34,26.34,28.0,1005,2.6,110,0.0,20,0,6
2020-05-10 05,,,30.84,27.44,28.2,1006,2.6,110,0.0,20,0,6
2020-05-10 06,,,30.72,27.36,28.0,1007,2.6,110,0.0,20,0,6
2020-05-10 07,,,30.33,28.46,30.2,1008,4.1,100,0.0,40,0,6
2020-05-10 08,,,31.87,28.08,31.2,1007,4.1,110,0.0,40,0,6
2020-05-10 09,,,33.22,28.7,33.0,1007,4.1,110,0.0,40,0,6
2020-05-10 10,,,34.68,30.3,35.2,1008,3.1,90,0.0,75,0,6
2020-05-10 11,,,35.73,31.2,35.6,1008,3.1,90,0.0,75,0,6
2020-05-10 12,,,30.44,26.0,35.2,1010,3.1,90,0.0,75,0,6
2020-05-10 13,,,28.76,23.2,34.06,1009,3.6,50,0.0,90,0,6
2020-05-10 14,,,29.11,23.2,34.3,1008,3.6,50,0.0,90,0,6
2020-05-10 15,,,28.19,23.2,30.32,1007,3.6,50,0.0,90,0,6
2020-05-10 16,,,29.73,29.0,31.0,1006,3.1,50,0.0,40,0,6
2020-05-10 17,,,29.96,28.95,31.0,1006,3.1,50,0.0,40,0,6
2020-05-10 18,,,28.48,27.0,31.0,1006,3.1,50,0.0,40,0,6
2020-05-10 19,,,27.41,26.79,28.45,1007,1.5,140,0.0,40,0,6
2020-05-10 20,,,27.26,24.8,26.96,1008,2.1,160,0.0,40,0,6
2020-05-10 21,,,27.26,24.8,26.56,1008,2.1,160,0.0,40,0,6
2020-05-10 22,,,25.87,24.2,25.32,1008,2.1,70,0.0,40,0,6
2020-05-10 23,,,25.66,24.2,25.02,1008,2.1,70,0.0,40,0,6
2020-05-11 00,,,25.81,24.2,25.0,1007,2.1,70,0.0,40,0,6
2020-05-11 01,,,25.43,23.0,25.0,1008,2.1,70,0.0,40,0,6
2020-05-11 02,,,23.98,23.0,23.71,1008,2.1,70,0.0,40,0,6
2020-05-11 03,,,23.46,21.61,23.0,1007,2.1,70,0.0,40,0,6
2020-05-11 04,,,22.74,21.7,22.0,1008,2.1,90,0.0,40,0,6
2020-05-11 05,,,23.04,21.4,23.6,1009,2.1,90,0.0,40,0,6
2020-05-11 06,,,23.21,22.0,23.44,1009,2.1,90,0.0,40,0,6
2020-05-11 07,,,26.34,24.0,27.3,1010,2.6,110,0.0,40,0,6
2020-05-11 08,,,27.43,25.0,26.2,1010,2.6,110,0.0,40,0,6
2020-05-11 09,,,29.45,25.0,29.0,1010,2.6,110,0.0,40,0,6
2020-05-11 10,,,30.85,30.2,31.0,1010,3.6,110,0.0,20,0,6
2020-05-11 11,,,34.56,30.2,34.8,1010,2.6,140,0.0,20,0,6
2020-05-11 12,,,35.29,31.88,34.0,1010,2.6,140,0.0,20,0,6
2020-05-11 13,,,37.3,33.6,35.0,1008,2.1,70,0.0,75,0,6
2020-05-11 14,,,37.3,33.38,35.4,1008,2.1,70,0.0,75,0,6
2020-05-11 15,,,37.26,33.59,35.0,1007,2.1,70,0.0,75,0,6
2020-05-11 16,34.1,43.6,35.89,31.8,34.23,1005,2.6,90,0.0,40,0,2
2020-05-11 17,,,36.82,31.8,36.8,1005,2.6,90,0.0,40,0,6
2020-05-11 18,,,35.33,31.8,34.5,1006,2.6,90,0.0,40,0,6
2020-05-11 19,,,34.99,30.2,32.91,1007,1.5,70,0.0,20,0,6
