timestamp,Temperature,Humidity,feels_like,temp_min,temp_max,pressure,wind_speed,wind_deg,rain,clouds_all,weather,AQI
2020-05-07 03,,,24.81,21.78,25.4,1007,2.55,88,0.0,20,0,6
2020-05-07 04,,,23.95,21.64,25.0,1008,2.1,50,0.0,20,0,6
2020-05-07 05,,,23.88,23.0,24.2,1008,2.1,50,0.0,20,0,6
2020-05-07 06,,,23.87,23.0,24.0,1008,2.1,50,0.0,20,0,6
2020-05-07 07,,,23.88,24.8,25.25,1008,3.1,140,0.0,0,0,6
2020-05-07 08,,,24.88,24.2,27.4,1009,3.1,140,0.0,0,0,6
2020-05-07 09,,,26.04,24.2,29.0,1009,3.1,140,0.0,0,0,6
2020-05-07 10,,,28.93,29.2,31.0,1010,2.6,150,0.0,1,3,6
2020-05-07 11,,,31.65,29.2,35.0,1009,2.6,110,0.0,0,0,6
2020-05-07 12,,,32.75,31.8,34.0,1008,2.6,110,0.0,0,0,6
2020-05-07 13,,,34.7,33.4,36.6,1007,2.1,140,0.0,0,0,6
2020-05-07 14,,,34.88,33.4,36.6,1006,2.1,140,0.0,0,0,6
2020-05-07 15,,,35.19,34.86,36.6,1005,2.1,140,0.0,13,0,6
2020-05-07 16,,,36.22,34.93,37.0,1004,2.1,20,0.0,4,0,6
2020-05-07 17,,,36.02,34.7,37.0,1004,2.1,20,0.0,1,0,6
2020-05-07 18,,,35.53,34.32,36.8,1004,2.1,20,0.0,12,0,6
2020-05-07 19,,,35.08,30.2,34.0,1006,1.47,10,0.0,2,0,6
2020-05-07 20,,,32.21,28.63,32.0,1006,1.64,42,0.0,69,0,6
2020-05-07 21,,,30.3,28.29,30.2,1006,2.4,24,0.0,96,0,6
2020-05-07 22,,,30.04,26.11,30.0,1007,2.44,18,0.0,98,0,6
2020-05-07 23,,,28.11,26.4,27.8,1007,2.78,22,0.0,96,0,6
2020-05-08 00,,,29.29,26.4,29.0,1007,2.96,26,0.0,78,0,6
2020-05-08 01,,,28.01,24.6,27.0,1006,2.51,32,0.0,54,0,6
2020-05-08 02,,,27.09,23.53,27.0,1006,2.67,49,0.0,0,0,6
2020-05-08 03,,,27.55,21.62,27.0,1006,2.27,115,0.0,0,0,6
2020-05-08 04,,,27.66,21.41,26.0,1005,1.0,180,0.0,0,2,6
2020-05-08 05,,,27.29,23.33,25.0,1006,1.0,180,0.0,0,2,6
2020-05-08 06,,,28.59,24.0,26.0,1006,1.0,180,0.0,0,2,6
2020-05-08 07,,,29.37,27.71,29.0,1007,2.6,160,0.0,0,0,6
2020-05-08 08,,,31.02,28.15,31.0,1006,2.6,160,0.0,0,0,6
2020-05-08 09,,,32.38,25.6,33.0,1007,2.6,160,0.0,0,0,6
2020-05-08 10,,,32.84,32.53,34.0,1007,3.1,180,0.0,1,0,6
2020-05-08 11,,,37.39,34.78,37.0,1006,1.5,160,0.0,0,0,6
2020-05-08 12,,,37.44,34.94,37.0,1006,1.5,160,0.0,0,0,6
2020-05-08 13,,,38.45,37.19,39.2,1005,2.1,110,0.0,9,0,6
2020-05-08 14,,,38.85,35.2,40.2,1004,2.1,110,0.0,18,0,6
2020-05-08 15,,,38.35,35.2,39.2,1004,2.1,110,0.0,18,0,6
2020-05-08 16,,,38.44,36.43,39.0,1003,2.1,50,0.0,12,0,6
2020-05-08 17,,,38.28,36.39,38.4,1002,2.1,50,0.0,52,0,6
2020-05-08 18,,,37.1,34.8,38.4,1003,2.1,50,0.0,74,0,6
2020-05-08 19,,,36.89,32.44,35.0,1004,1.5,50,0.0,82,0,6
2020-05-08 20,,,34.11,29.01,33.0,1004,1.5,50,0.0,31,0,6
2020-05-08 21,,,33.48,28.73,32.6,1005,1.5,50,0.0,0,0,6
2020-05-08 22,,,33.73,26.93,31.0,1005,1.0,90,0.0,0,0,6
2020-05-08 23,,,32.7,26.46,30.0,1005,1.0,90,0.0,1,0,6
2020-05-09 00,,,32.87,26.84,30.0,1005,1.0,90,0.0,0,0,6
2020-05-09 01,,,30.99,25.61,28.6,1005,1.0,140,0.0,0,0,6
2020-05-09 02,,,30.4,24.99,28.6,1005,1.0,140,0.0,0,0,6
2020-05-09 03,,,29.84,24.36,28.6,1005,1.0,140,0.0,0,0,6
2020-05-09 04,,,29.22,24.31,27.6,1006,1.0,140,0.0,0,0,6
2020-05-09 05,,,29.58,25.96,27.6,1006,1.0,140,0.0,0,0,6
2020-05-09 06,,,28.66,25.0,27.6,1007,1.0,140,0.0,0,0,6
2020-05-09 07,,,31.48,28.0,29.2,1008,1.5,140,0.0,0,0,6
2020-05-09 08,,,32.29,28.0,30.0,1008,1.5,140,0.0,0,0,6
2020-05-09 09,,,34.57,28.2,33.0,1008,1.5,140,0.0,0,0,6
2020-05-09 10,,,35.18,32.15,35.0,1008,2.6,140,0.0,1,0,6
2020-05-09 11,,,38.09,33.4,38.6,1007,2.6,140,0.0,0,0,6
2020-05-09 12,,,38.41,33.4,38.0,1007,2.6,140,0.0,0,0,6
2020-05-09 13,,,39.88,36.0,40.4,1005,1.0,90,0.0,20,0,6
2020-05-09 14,,,41.4,36.0,41.2,1005,1.0,90,0.0,20,0,6
2020-05-09 15,,,41.65,36.0,41.0,1004,1.0,90,0.0,20,0,6
2020-05-09 16,,,41.56,37.77,40.6,1003,1.0,70,0.0,56,0,6
2020-05-09 17,,,41.64,37.23,40.6,1002,1.0,70,0.0,68,0,6
2020-05-09 18,,,40.81,37.03,40.6,1003,1.0,70,0.0,71,0,6
2020-05-09 19,,,38.61,33.6,36.0,1004,3.1,50,0.0,20,0,6
2020-05-09 20,,,36.63,32.52,34.4,1005,3.1,50,0.0,20,0,6
2020-05-09 21,,,35.82,32.16,33.73,1006,3.1,50,0.0,20,0,6
2020-05-09 22,,,36.66,30.5,32.0,1007,2.1,90,0.0,20,0,6
2020-05-09 23,,,35.83,30.17,31.4,1006,2.1,90,0.0,20,0,6
2020-05-10 00,,,35.61,29.74,31.4,1007,2.1,90,0.0,20,0,6
2020-05-10 01,,,32.8,28.16,30.0,1006,2.1,110,0.0,40,0,6
2020-05-10 02,,,32.77,28.17,30.0,1006,2.1,110,0.0,40,0,6
2020-05-10 03,,,32.03,26.38,30.0,1005,2.1,110,0.0,40,0,6
2020-05-10 04,,,30.34,26.34,28.0,1005,2.6,110,0.0,20,0,6
2020-05-10 05,,,30.84,27.44,28.2,1006,2.6,110,0.0,20,0,6
2020-05-10 06,,,30.72,27.36,28.0,1007,2.6,110,0.0,20,0,6
2020-05-10 07,,,30.33,28.46,30.2,1008,4.1,100,0.0,40,0,6
2020-05-10 08,,,31.87,28.08,31.2,1007,4.1,110,0.0,40,0,6
2020-05-10 09,,,33.22,28.7,33.0,1007,4.1,110,0.0,40,0,6
2020-05-10 10,,,34.68,30.3,35.2,1008,3.1,90,0.0,75,0,6
2020-05-10 11,,,35.73,31.2,35.6,1008,3.1,90,0.0,75,0,6
2020-05-10 12,,,30.44,26.0,35.2,1010,3.1,90,0.0,75,0,6
2020-05-10 13,,,28.76,23.2,34.06,1009,3.6,50,0.0,90,0,6
2020-05-10 14,,,29.11,23.2,34.3,1008,3.6,50,0.0,90,0,6
2020-05-10 15,,,28.19,23.2,30.32,1007,3.6,50,0.0,90,0,6
2020-05-10 16,,,29.73,29.0,31.0,1006,3.1,50,0.0,40,0,6
2020-05-10 17,,,29.96,28.95,31.0,1006,3.1,50,0.0,40,0,6
2020-05-10 18,,,28.48,27.0,31.0,1006,3.1,50,0.0,40,0,6
2020-05-10 19,,,27.41,26.79,28.45,1007,1.5,140,0.0,40,0,6
2020-05-10 20,,,27.26,24.8,26.96,1008,2.1,160,0.0,40,0,6
2020-05-10 21,,,27.26,24.8,26.56,1008,2.1,160,0.0,40,0,6
2020-05-10 22,,,25.87,24.2,25.32,1008,2.1,70,0.0,40,0,6
2020-05-10 23,,,25.66,24.2,25.02,1008,2.1,70,0.0,40,0,6
2020-05-11 00,,,25.81,24.2,25.0,1007,2.1,70,0.0,40,0,6
2020-05-11 01,,,25.43,23.0,25.0,1008,2.1,70,0.0,40,0,6
2020-05-11 02,,,23.98,23.0,23.71,1008,2.1,70,0.0,40,0,6
2020-05-11 03,,,23.46,21.61,23.0,1007,2.1,70,0.0,40,0,6
2020-05-11 04,,,22.74,21.7,22.0,1008,2.1,90,0.0,40,0,6
2020-05-11 05,,,23.04,21.4,23.6,1009,2.1,90,0.0,40,0,6
2020-05-11 06,,,23.21,22.0,23.44,1009,2.1,90,0.0,40,0,6
2020-05-11 07,,,26.34,24.0,27.3,1010,2.6,110,0.0,40,0,6
2020-05-11 08,,,27.43,25.0,26.2,1010,2.6,110,0.0,40,0,6
2020-05-11 09,,,29.45,25.0,29.0,1010,2.6,110,0.0,40,0,6
2020-05-11 10,,,30.85,30.2,31.0,1010,3.6,110,0.0,20,0,6
2020-05-11 11,,,34.56,30.2,34.8,1010,2.6,140,0.0,20,0,6
2020-05-11 12,,,35.29,31.88,34.0,1010,2.6,140,0.0,20,0,6
2020-05-11 13,,,37.3,33.6,35.0,1008,2.1,70,0.0,75,0,6
2020-05-11 14,,,37.3,33.38,35.4,1008,2.1,70,0.0,75,0,6
2020-05-11 15,,,37.26,33.59,35.0,1007,2.1,70,0.0,75,0,6
2020-05-11 16,,,35.89,31.8,34.23,1005,2.6,90,0.0,40,0,6
2020-05-11 17,,,36.82,31.8,36.8,1005,2.6,90,0.0,40,0,6
2020-05-11 18,,,35.33,31.8,34.5,1006,2.6,90,0.0,40,0,6
2020-05-11 19,,,34.99,30.2,32.91,1007,1.5,70,0.0,20,0,6
2020-05-11 20,,,33.25,26.54,31.0,1007,1.5,70,0.0,20,0,6
2020-05-11 21,,,33.46,27.1,31.0,1008,1.5,70,0.0,20,0,6
2020-05-11 22,,,31.64,26.57,30.0,1009,1.12,244,0.0,40,0,6
2020-05-11 23,,,31.06,26.81,30.0,1009,1.5,251,0.0,40,0,6
2020-05-12 00,,,31.32,26.68,29.0,1008,0.64,44,0.0,40,0,6
2020-05-12 01,,,29.55,24.57,28.0,1008,2.17,79,0.0,20,0,6
2020-05-12 02,,,28.23,24.57,28.0,1007,3.46,94,0.0,20,0,6
2020-05-12 03,,,27.98,23.77,27.0,1008,2.87,69,0.0,20,0,6
2020-05-12 04,,,26.74,23.6,27.0,1008,2.6,20,0.0,40,0,6
2020-05-12 05,,,26.22,24.57,26.0,1009,2.6,20,0.0,40,0,6
2020-05-12 06,,,26.33,24.57,26.0,1009,2.6,20,0.0,40,0,6
2020-05-12 07,,,28.73,25.0,27.2,1010,2.1,70,0.0,40,0,6
2020-05-12 08,,,29.2,25.0,28.0,1010,2.1,70,0.0,40,0,6
2020-05-12 09,,,30.94,25.0,30.0,1010,2.1,70,0.0,40,0,6
2020-05-12 10,,,31.32,29.99,32.0,1010,3.6,140,0.0,40,0,6
2020-05-12 11,,,35.24,31.2,35.2,1009,1.5,50,0.0,40,0,6
2020-05-12 12,,,36.31,31.2,36.0,1009,1.5,50,0.0,40,0,6
2020-05-12 13,,,36.61,33.2,37.0,1008,2.1,50,0.0,40,0,6
2020-05-12 14,,,37.25,33.2,37.4,1007,2.1,50,0.0,40,0,6
2020-05-12 15,,,37.12,33.2,37.0,1006,2.1,50,0.0,40,0,6
2020-05-12 16,,,37.51,33.95,36.6,1005,1.5,70,0.0,20,0,6
2020-05-12 17,,,36.43,32.2,36.6,1005,1.5,70,0.0,20,0,6
2020-05-12 18,,,35.81,32.2,36.6,1005,1.5,70,0.0,20,0,6
2020-05-12 19,,,37.26,31.54,34.0,1006,1.5,50,0.0,20,0,6
2020-05-12 20,,,35.14,29.0,33.0,1006,1.5,50,0.0,20,0,6
2020-05-12 21,,,34.06,28.9,31.8,1007,1.5,50,0.0,20,0,6
2020-05-12 22,,,32.99,27.43,30.0,1007,2.1,50,0.0,20,0,6
2020-05-12 23,,,32.61,27.39,30.0,1006,2.1,50,0.0,20,0,6
2020-05-13 00,,,33.1,27.81,30.0,1006,2.1,50,0.0,20,0,6
2020-05-13 01,,,31.95,26.85,29.0,1006,2.1,50,0.0,20,0,6
2020-05-13 02,,,31.4,26.76,29.0,1006,2.1,50,0.0,20,0,6
2020-05-13 03,,,30.59,25.19,28.4,1006,2.1,50,0.0,20,0,6
2020-05-13 04,,,30.53,25.47,28.0,1007,2.1,250,0.0,40,0,6
2020-05-13 05,,,30.15,26.27,28.0,1007,2.1,250,0.0,40,0,6
2020-05-13 06,,,30.92,26.76,28.0,1008,2.1,250,0.0,40,0,6
2020-05-13 07,,,30.31,27.56,29.2,1009,2.1,250,0.0,40,0,6
2020-05-13 08,,,30.84,27.85,29.2,1009,2.1,250,0.0,40,0,6
2020-05-13 09,,,31.73,28.2,30.0,1009,2.1,250,0.0,40,0,6
2020-05-13 10,,,31.72,28.2,31.6,1009,3.1,50,0.0,40,0,6
2020-05-13 11,,,32.71,29.93,31.61,1008,3.1,50,0.0,40,0,6
2020-05-13 12,,,33.11,29.87,32.0,1008,3.1,50,0.0,40,0,6
2020-05-13 13,,,33.02,31.83,33.0,1007,2.6,40,0.0,75,0,6
2020-05-13 14,,,35.85,32.2,35.0,1006,2.6,70,0.0,40,0,6
2020-05-13 15,,,35.85,33.06,34.4,1006,2.6,70,0.0,40,0,6
2020-05-13 16,,,36.14,32.6,34.6,1004,2.1,320,0.0,40,0,6
2020-05-13 17,,,36.05,32.0,35.0,1003,2.1,320,0.0,40,0,6
2020-05-13 18,,,33.64,32.0,33.42,1004,2.1,40,0.0,75,0,6
2020-05-13 19,,,35.58,30.2,33.0,1005,2.1,180,0.0,40,0,6
2020-05-13 20,,,32.15,28.68,30.2,1005,2.1,180,0.0,40,0,6
2020-05-13 21,,,32.61,28.8,30.2,1006,2.1,180,0.0,40,0,6
2020-05-13 22,,,31.59,26.66,29.0,1007,0.94,120,0.0,40,0,6
2020-05-13 23,,,30.79,27.4,28.35,1006,1.21,149,0.0,40,0,6
2020-05-14 00,,,30.29,28.0,28.35,1006,1.44,154,0.0,40,0,6
2020-05-14 01,,,29.64,26.96,27.53,1006,1.53,164,0.0,40,0,6
2020-05-14 02,,,29.47,26.2,27.55,1005,1.56,167,0.0,20,0,6
2020-05-14 03,,,27.84,23.62,26.2,1005,1.45,126,0.0,20,0,6
2020-05-14 04,,,28.82,23.65,26.0,1005,1.34,102,0.0,20,2,6
2020-05-14 05,,,29.33,26.0,26.79,1005,1.12,89,0.0,20,0,6
2020-05-14 06,,,29.06,26.31,27.0,1006,2.01,106,0.0,40,0,6
2020-05-14 07,,,30.83,28.72,29.8,1007,2.6,140,0.0,0,0,6
2020-05-14 08,,,31.1,28.58,30.0,1007,2.6,140,0.0,0,0,6
2020-05-14 09,,,32.26,26.8,32.0,1007,2.6,140,0.0,0,0,6
2020-05-14 10,,,36.4,32.14,35.2,1007,2.1,180,0.0,0,0,6
2020-05-14 11,,,38.36,34.8,36.0,1007,2.1,180,0.0,1,0,6
2020-05-14 12,,,39.33,34.8,37.0,1007,2.1,180,0.0,6,0,6
2020-05-14 13,,,39.64,37.34,39.2,1005,2.6,230,0.0,6,0,6
2020-05-14 14,,,39.7,37.61,39.2,1004,2.6,230,0.0,8,0,6
2020-05-14 15,,,39.87,35.89,39.2,1004,2.6,230,0.0,37,0,6
2020-05-14 16,,,39.04,35.47,38.6,1003,1.0,200,0.0,75,0,6
2020-05-14 17,,,38.32,34.14,38.6,1003,1.0,200,0.0,75,0,6
2020-05-14 18,,,30.53,26.0,38.6,1004,1.0,200,0.0,75,0,6
2020-05-14 19,,,29.17,26.0,31.14,1006,3.1,70,0.0,40,0,6
2020-05-14 20,,,29.0,26.2,28.23,1006,3.1,70,0.0,40,0,6
2020-05-14 21,,,29.41,26.2,28.4,1006,3.1,70,0.0,40,0,6
2020-05-14 22,,,30.26,26.52,27.2,1006,1.0,250,0.0,40,0,6
2020-05-14 23,,,30.32,25.67,27.8,1006,1.0,250,0.0,40,0,6
2020-05-15 00,,,30.08,25.96,27.0,1006,1.0,250,0.0,40,0,6
2020-05-15 01,,,28.97,25.68,27.0,1006,3.1,270,0.0,40,2,6
2020-05-15 02,,,28.99,25.68,27.2,1006,3.1,270,0.0,40,2,6
2020-05-15 03,,,28.73,25.06,27.0,1006,3.1,270,0.0,40,2,6
2020-05-15 04,,,27.58,24.87,26.0,1006,1.0,230,0.0,40,0,6
2020-05-15 05,,,27.75,24.6,27.1,1006,1.0,230,0.0,40,0,6
2020-05-15 06,,,27.82,26.78,27.06,1006,2.1,280,0.0,20,0,6
2020-05-15 07,,,30.04,27.4,29.4,1007,2.1,270,0.0,20,0,6
2020-05-15 08,,,30.3,27.4,30.0,1007,2.1,270,0.0,20,0,6
2020-05-15 09,,,31.92,27.4,32.0,1007,2.1,270,0.0,20,0,6
2020-05-15 10,,,34.67,32.96,36.2,1007,2.6,320,0.0,1,0,6
2020-05-15 11,,,36.46,35.0,36.8,1006,2.6,320,0.0,0,0,6
2020-05-15 12,,,37.22,35.66,37.0,1006,2.6,320,0.0,2,0,6
2020-05-15 13,,,37.69,37.82,38.2,1005,4.1,270,0.0,14,0,6
2020-05-15 14,,,38.1,37.94,39.0,1004,4.1,270,0.0,4,0,6
2020-05-15 15,,,37.95,36.74,39.0,1004,4.1,270,0.0,20,0,6
2020-05-15 16,,,35.33,36.2,38.0,1003,4.6,250,0.0,20,0,6
2020-05-15 17,32.62,34.92,34.91,35.83,38.0,1002,4.6,250,0.0,20,0,2
2020-05-15 18,31.02,37.12,34.22,35.33,36.6,1003,4.1,300,0.0,40,1,2
2020-05-15 19,30.15,39.12,34.52,33.0,35.0,1003,2.1,270,0.0,26,0,2
2020-05-15 20,29.1,41.27,33.13,31.48,34.0,1003,2.1,270,0.0,2,0,2
2020-05-15 21,28.25,43.73,32.65,31.03,33.0,1004,2.1,270,0.0,0,0,2
2020-05-15 22,27.35,46.32,30.03,28.14,31.0,1004,3.39,314,0.0,0,0,3
2020-05-15 23,27.1,47.2,29.39,27.95,30.0,1004,3.2,319,0.0,0,0,4
2020-05-16 00,26.42,49.92,28.9,27.89,29.8,1004,3.02,321,0.0,0,0,5
2020-05-16 01,26.08,51.45,28.59,26.18,28.0,1004,2.9,317,0.0,0,0,5
2020-05-16 02,25.9,52.62,28.37,25.93,28.0,1004,2.92,313,0.0,0,0,5
2020-05-16 03,25.7,53.92,27.71,25.37,27.0,1004,2.52,309,0.0,0,0,5
2020-05-16 04,25.35,56.23,27.6,24.6,26.0,1005,1.5,230,0.0,0,0,5
2020-05-16 05,25.05,58.15,28.62,24.6,27.45,1005,1.5,230,0.0,0,0,4
2020-05-16 06,24.85,60.08,28.22,24.6,27.15,1006,1.5,230,0.0,0,0,4
2020-05-16 07,25.7,57.6,30.17,28.0,30.8,1006,2.1,270,0.0,0,0,3
2020-05-16 08,27.38,52.55,31.14,28.2,30.8,1006,2.1,270,0.0,0,0,3
2020-05-16 09,28.85,48.33,32.5,28.2,32.0,1006,2.1,270,0.0,0,0,3
2020-05-16 10,30.25,45.17,33.68,32.75,36.0,1002,3.1,320,0.0,0,0,3
2020-05-16 11,31.3,41.4,35.34,34.44,36.0,1000,3.1,320,0.0,0,0,3
2020-05-16 12,32.12,38.0,37.06,35.81,38.0,1005,3.1,320,0.0,0,0,3
2020-05-16 13,33.2,33.38,36.06,38.08,39.4,1004,4.1,250,0.0,0,0,3
2020-05-16 14,33.78,31.75,36.66,38.19,40.2,1003,4.1,250,0.0,0,0,2
2020-05-16 15,34.05,31.0,36.45,37.44,40.0,1003,4.1,250,0.0,0,0,2
2020-05-16 16,33.83,30.55,35.27,37.0,39.0,1001,4.6,320,0.0,0,0,2
2020-05-16 17,33.1,30.8,34.88,36.92,38.8,1001,4.6,320,0.0,0,0,2
2020-05-16 18,31.78,33.45,33.92,35.84,38.2,1001,4.6,320,0.0,11,0,2
2020-05-16 19,30.9,35.88,35.93,32.41,35.0,997,1.0,270,0.0,6,0,2
2020-05-16 20,29.45,39.12,34.15,29.38,34.44,998,1.0,270,0.0,6,0,2
2020-05-16 21,28.58,41.7,33.84,29.13,33.89,998,1.0,270,0.0,22,0,2
2020-05-16 22,28.38,41.6,33.37,26.74,34.44,998,1.0,320,0.0,29,0,3
2020-05-16 23,27.72,43.02,31.65,26.81,31.0,1004,1.0,320,0.0,41,0,3
2020-05-17 00,27.0,44.98,31.05,26.91,30.0,1003,1.0,320,0.0,41,0,5
2020-05-17 01,26.38,47.3,28.97,25.8,29.0,1003,2.56,335,0.0,11,0,5
2020-05-17 02,26.33,46.75,28.03,25.46,28.0,1003,2.39,332,0.0,4,0,5
2020-05-17 03,26.4,46.95,27.03,23.93,27.0,1003,2.28,342,0.0,0,0,5
2020-05-17 04,26.35,47.0,26.05,23.66,26.0,1003,2.36,351,0.0,0,0,4
2020-05-17 05,25.75,50.7,26.24,24.6,26.4,1003,2.45,4,0.0,8,0,4
2020-05-17 06,25.73,51.45,25.96,24.0,26.86,1004,1.9,13,0.0,1,0,5
2020-05-17 07,26.32,51.92,29.85,27.8,32.0,1004,1.5,230,0.0,20,0,5
2020-05-17 08,28.6,46.25,31.97,27.8,32.4,1004,1.5,230,0.0,20,0,5
2020-05-17 09,30.62,40.27,34.27,27.8,35.0,1000,1.5,230,0.0,20,0,5
2020-05-17 10,32.45,35.75,35.63,35.0,38.6,1000,2.1,230,0.0,20,0,5
2020-05-17 11,33.47,33.95,37.81,37.0,39.6,1004,2.1,230,0.0,20,0,4
2020-05-17 12,34.38,32.38,38.28,37.5,39.0,1004,2.1,230,0.0,20,0,3
2020-05-17 13,34.2,33.23,36.44,38.95,39.6,1003,4.1,230,0.0,40,0,2
2020-05-17 14,34.88,32.52,38.43,39.15,40.4,1002,3.6,250,0.0,40,0,2
2020-05-17 15,34.3,32.38,37.36,37.18,40.4,1001,3.6,250,0.0,40,0,2
2020-05-17 16,33.05,33.97,38.19,37.0,39.0,1000,2.6,250,0.0,40,0,2
2020-05-17 17,32.42,35.3,37.36,36.86,38.2,1000,2.6,250,0.0,40,0,2
2020-05-17 18,31.5,36.88,35.62,35.0,37.6,1000,2.6,250,0.0,40,0,2
2020-05-17 19,30.65,39.1,34.96,31.8,34.41,1001,2.48,236,0.0,20,0,2
2020-05-17 20,29.55,40.72,33.55,30.43,33.83,1001,2.45,229,0.0,20,0,3
2020-05-17 21,28.08,44.8,31.92,29.32,31.8,1002,2.45,229,0.0,20,0,3
2020-05-17 22,27.32,47.17,30.45,27.06,30.0,1002,2.46,247,0.0,20,0,3
2020-05-17 23,27.92,44.92,29.87,27.0,29.2,1002,2.09,277,0.0,20,0,4
2020-05-18 00,26.4,51.27,29.0,27.33,28.0,1002,2.33,306,0.0,20,0,4
2020-05-18 01,25.48,56.55,27.85,26.0,27.0,1002,2.32,323,0.0,20,0,4
2020-05-18 02,25.1,59.1,27.86,26.0,27.2,1002,2.36,339,0.0,20,0,4
2020-05-18 03,24.75,60.5,27.07,23.51,27.0,1002,2.23,8,0.0,20,0,5
2020-05-18 04,25.5,54.38,27.45,23.19,26.0,1002,1.0,180,0.0,20,0,5
2020-05-18 05,24.4,60.45,28.32,24.2,26.8,1003,1.0,180,0.0,20,0,5
2020-05-18 06,24.3,60.57,28.53,24.2,27.05,1003,1.0,180,0.0,20,0,6
2020-05-18 07,25.88,54.15,28.33,27.0,31.4,1004,3.1,230,0.0,20,0,6
2020-05-18 08,27.85,47.23,29.89,28.2,31.4,1004,3.1,230,0.0,20,0,6
2020-05-18 09,29.43,42.62,31.18,28.2,32.0,1004,3.1,230,0.0,20,0,6
2020-05-18 10,31.4,38.28,34.96,34.44,37.6,998,2.6,260,0.0,20,0,6
2020-05-18 11,32.8,36.48,36.43,36.8,38.2,1003,2.6,230,0.0,20,0,6
2020-05-18 12,34.0,33.5,36.74,37.16,38.2,1003,2.6,230,0.0,20,0,5
2020-05-18 13,35.02,30.43,37.67,39.32,40.4,1001,3.1,290,0.0,20,0,5
2020-05-18 14,35.0,28.97,35.09,39.44,40.0,1001,7.2,290,0.0,2,3,3
2020-05-18 15,34.8,28.0,37.85,37.96,41.0,1000,3.1,290,0.0,20,0,2
2020-05-18 16,34.28,28.4,36.5,37.6,40.0,999,3.1,270,0.0,20,0,2
2020-05-18 17,33.45,29.27,36.02,37.36,39.6,999,3.1,270,0.0,20,0,2
2020-05-18 18,32.22,30.6,34.93,35.46,39.4,999,3.1,270,0.0,20,0,2
2020-05-18 19,31.25,32.05,33.93,31.98,37.0,996,3.25,311,0.0,20,0,2
2020-05-18 20,29.88,34.25,32.2,30.01,36.0,996,3.08,317,0.0,20,0,2
2020-05-18 21,28.07,39.23,32.11,29.71,35.0,996,2.71,336,0.0,20,0,3
2020-05-18 22,27.48,38.75,31.75,26.6,34.44,997,3.04,358,0.0,20,0,3
2020-05-18 23,26.92,40.58,28.51,26.25,31.0,1002,2.69,12,0.0,20,0,4
2020-05-19 00,26.3,44.1,30.62,25.99,34.44,997,2.85,11,0.0,20,0,5
2020-05-19 01,26.07,43.38,28.2,24.8,30.0,1002,3.04,351,0.0,20,0,5
2020-05-19 02,25.73,44.82,25.44,23.88,26.4,1001,2.77,328,0.0,20,0,5
2020-05-19 03,25.0,49.05,25.06,22.28,26.0,1001,1.92,358,0.0,20,0,5
2020-05-19 04,24.47,51.9,26.51,21.7,26.0,1002,0.14,260,0.0,20,0,5
2020-05-19 05,24.32,52.47,25.93,22.95,26.62,1002,0.45,198,0.0,20,0,5
2020-05-19 06,24.02,55.22,27.55,23.4,27.0,1002,0.78,199,0.0,20,0,5
2020-05-19 07,25.07,55.12,31.15,28.98,33.4,1002,0.34,286,0.0,20,0,5
2020-05-19 08,28.58,43.75,33.53,30.01,34.44,998,0.88,313,0.0,20,0,5
2020-05-19 09,31.38,38.4,35.45,30.2,36.0,998,1.46,321,0.0,20,0,5
2020-05-19 10,33.35,33.2,36.41,35.0,38.6,998,1.5,320,0.0,0,0,5
2020-05-19 11,33.65,33.58,38.05,37.44,39.6,1002,1.5,320,0.0,20,0,4
2020-05-19 12,34.5,31.03,38.48,37.57,40.0,1002,1.5,320,0.0,28,0,4
2020-05-19 13,35.08,29.25,38.67,39.12,41.0,1000,1.5,340,0.0,40,0,3
2020-05-19 14,35.75,28.48,38.38,39.04,41.0,1000,1.5,340,0.0,40,0,2
2020-05-19 15,34.52,29.15,38.45,38.31,41.0,1000,1.5,340,0.0,40,0,2
2020-05-19 16,34.53,28.6,38.06,37.2,40.0,1000,3.1,340,0.0,75,0,2
2020-05-19 17,33.12,30.85,37.4,37.2,39.8,999,3.1,340,0.0,75,0,2
2020-05-19 18,31.93,32.4,36.73,36.86,39.8,999,3.1,340,0.0,75,0,2
2020-05-19 19,30.95,34.75,35.79,32.97,36.67,995,2.63,9,0.0,40,0,2
2020-05-19 20,29.7,36.92,33.15,32.27,34.0,1000,3.32,17,0.0,40,0,3
2020-05-19 21,28.4,39.7,32.45,32.35,33.2,1001,3.44,4,0.0,40,0,4
2020-05-19 22,28.0,39.4,34.63,27.4,36.67,997,1.0,270,0.0,20,0,5
2020-05-19 23,27.38,40.55,31.4,26.22,33.0,1001,1.0,270,0.0,20,0,4
2020-05-20 00,26.5,43.28,31.03,26.41,31.0,1002,1.0,270,0.0,20,0,4
2020-05-20 01,26.1,43.25,28.67,25.2,30.0,1001,3.01,327,0.0,20,0,4
2020-05-20 02,26.3,40.42,27.59,25.16,29.0,1001,2.9,324,0.0,20,0,4
2020-05-20 03,26.28,40.18,26.84,23.82,28.0,1001,2.86,319,0.0,20,0,3
2020-05-20 04,25.92,41.38,26.22,23.6,27.0,1001,1.0,270,0.0,0,0,3
2020-05-20 05,25.85,41.2,25.46,23.6,26.0,1001,1.0,270,0.0,0,0,3
2020-05-20 06,25.67,40.83,24.92,26.38,27.0,1001,2.1,270,0.0,20,0,6
