timestamp,Temperature,Humidity,Carbon Monoxide,Nitrogen Dioxide,Dust (PM2.5),Dust (PM10)
2019-09-14 04,15.047235343150875,76.6499027507641,6.321756043345374,19.402659071964433,35.72631286468464,50.362322867463185
2019-09-17 07,18.194007490636704,59.95355805243446,4.976404494382022,19.415400749063668,27.94007490636704,39.22846441947566
2019-09-17 08,22.1976647206005,45.60689463441757,5.4398109535724215,19.421840422574366,23.496246872393662,32.725048651654156
2019-09-17 09,21.86488740617181,43.77064220183486,4.4300806227411735,19.431437308868503,20.34278565471226,28.509591326105088
2019-09-17 10,21.291995490417136,44.66516347237881,5.669109357384442,19.426200676437432,21.616967305524238,30.38782412626832
2019-09-17 11,21.15123714206283,45.33055323881012,5.042535446205171,19.423675284959685,16.34639977759244,22.42340839588546
2019-09-17 12,21.820534223706176,42.64079020589872,5.1905954368391765,19.41779632721202,15.718141346688926,21.699220923761825
2019-09-17 13,21.22060470324748,43.912374020156776,5.472844344904815,19.423390257558793,15.998600223964166,22.31942889137738
2019-09-17 14,21.38108640585421,42.341401632423306,5.365325077399381,19.41008443568815,14.34168308471714,20.299465240641712
2019-09-17 15,20.847025495750707,44.046458923512745,4.952407932011331,19.40915297450425,16.513031161473087,23.189518413597735
2019-09-17 16,19.81979977753059,46.92269187986652,5.1635150166852055,19.414566184649612,18.697719688542826,26.190767519466075
2019-09-17 17,18.652584769316288,53.61450806003335,4.9816564758199,19.405761534185658,26.17065036131184,36.59005002779322
2019-09-17 18,17.7100361412288,58.73672504865166,5.842090631081457,19.406688907422854,39.535168195718654,55.09480122324159
2019-09-17 19,17.313594662218517,63.246872393661384,4.456769530164026,19.39608284681679,39.50097303308313,54.81734778982485
2019-09-17 20,17.205448985265498,66.24631637475674,5.567139282735613,19.40278565471226,46.283013622463166,64.39783152627189
2019-09-17 21,17.045897079276774,65.45146036161336,6.357719054242002,19.40806675938804,58.66175243393602,81.67538247566064
2019-09-17 22,16.692329071706503,65.85908838243469,5.998888271261812,19.408843802112283,34.74680377987771,48.52501389660923
2019-09-17 23,16.31051752921536,67.6833611574847,5.312465219810796,19.3926265998887,34.11713967723984,47.69922092376183
2019-09-18 00,16.40261911395932,67.70353859013653,5.55753691836166,19.39476177208136,30.564502646976873,42.73279465032042
2019-09-18 01,15.48592922819727,69.78517692950683,5.98857620507105,19.398657007522985,34.85344106993592,48.68152688771246
2019-09-18 02,15.595105672969966,70.41295884315906,5.458843159065628,19.400809232480533,21.202447163515018,29.3642936596218
2019-09-18 03,15.110271480548558,71.08424293310944,5.048138818919675,19.392700811642875,20.277357962496502,28.34788692975091
2019-09-18 04,14.532518065591995,73.59866592551417,5.79266259032796,19.38885214007782,21.39355197331851,29.870205669816563
2019-09-18 05,14.391655076495132,74.33741307371349,7.064534075104311,19.399140472879,29.02670375521558,40.33657858136301
2019-09-18 06,18.18348623853211,60.82179594106199,6.152905198776758,19.398448707256048,29.79482902418682,41.65304420350292
2019-09-18 07,21.81994998610725,49.5037510419561,4.861628230063906,19.41491247568769,23.39372047791053,32.759099749930535
2019-09-18 08,23.512520868113523,40.78658875904285,4.4660545353366725,19.42305230940456,19.398998330550917,27.267390094602113
2019-09-18 09,23.06451612903226,38.6384872080089,4.155172413793103,19.41566740823137,21.5353170189099,29.932703003337043
2019-09-18 10,22.09568845618915,42.031988873435324,4.5908205841446454,19.41757997218359,14.174408901251738,19.941585535465926
2019-09-18 11,21.340744858254585,42.92384658143413,4.496386881600889,19.408268482490275,11.931906614785992,16.73290717065036
2019-09-18 12,21.157543762156156,42.99416504584607,5.202556265629341,19.41582106140595,11.06724090025007,15.275909974993054
2019-09-18 13,20.718376424798443,46.01584653878232,5.206283013622463,19.41306088407006,12.018904642757853,16.88101195440645
2019-09-18 14,20.729091414281744,47.43956654626285,5.3295359822172825,19.407088080022227,13.336482356210059,18.849680466796332
2019-09-18 15,18.90522512506948,53.751528627015006,5.076987215119511,19.41793774319066,12.845469705391885,17.83046136742635
2019-09-18 16,19.09683739154772,53.49230338650994,5.38762944304506,19.38968373915477,13.13937867338371,18.467394346487545
2019-09-18 17,18.470522803114573,57.05283648498332,5.790044493882092,19.3871106785317,16.41991101223582,22.740823136818687
2019-09-18 18,17.166573971078975,57.566184649610676,5.862347052280311,19.38519466073415,14.528364849833148,20.545328142380423
2019-09-18 19,16.317954419121733,68.64230127848805,5.974152306837132,19.394143968871596,32.09533073929961,44.733740967204
2019-09-18 20,16.025006946373992,68.27868852459017,6.267296471242012,19.388505140316756,30.18366212836899,41.782439566546266
2019-09-18 21,15.751806559199556,71.93107281823235,6.288493607559755,19.372445803224014,27.030850472484715,37.770150083379654
2019-09-18 22,14.958599611003056,74.02445123645457,5.992775771047513,19.384006668519035,17.297304806890804,24.047235343150874
2019-09-18 23,14.289407839866556,73.74367528495969,5.537114261884904,19.38854601056436,12.288573811509591,17.3628023352794
2019-09-19 00,14.248958043901084,74.8085579327591,5.656849124756877,19.376176715754376,12.236176715754377,17.083078632953598
2019-09-19 01,14.298191933240611,76.05146036161335,5.877329624478442,19.373521557719055,12.20528511821975,17.08317107093185
2019-09-19 02,13.793103448275861,76.69327030033371,5.752502780867631,19.39149610678532,12.624582869855395,17.866796440489434
2019-09-19 03,13.71826280623608,77.8847438752784,5.753062360801782,19.377856347438755,13.460467706013363,19.351893095768375
2019-09-19 04,13.473435326842838,78.64144645340751,5.835883171070932,19.369796940194714,13.912934631432545,19.762726008344924
2019-09-19 05,13.120656102307478,79.45454545454545,6.30247428412566,19.380878509869337,16.51820961912705,22.95718654434251
2019-09-19 06,19.152905198776757,58.31053655824298,5.689463441757019,19.387564637197666,19.48429246594384,27.11092577147623
2019-09-19 07,25.970670391061454,35.14916201117318,5.135195530726257,19.420784916201118,22.494692737430167,31.546648044692738
2019-09-19 08,25.10808557932759,35.8816337871631,4.017504862461795,19.433156432342315,14.968324534592943,20.866073909419285
2019-09-19 09,23.86329535982217,38.33398166157266,5.175882189497083,19.420372325646017,15.87885523756599,21.879133092525702
2019-09-19 10,21.600834492350486,42.144089012517384,4.97663421418637,19.39770236439499,10.417802503477052,14.613908205841447
2019-09-19 11,21.20498459815178,43.60627275273033,5.403808457014842,19.40479417530104,12.01232147857743,16.88042565107813
2019-09-19 12,20.432554210081666,47.128977752745705,4.831033511686849,19.39580118276542,13.575049281892424,19.42889326950155
2019-09-19 13,20.988687782805428,45.04835972850679,5.104355203619909,19.3977149321267,11.030260180995475,15.378393665158372
2019-09-19 14,20.874826147426983,45.48984700973575,5.184700973574409,19.40050625869263,9.89095966620306,13.9115438108484
2019-09-19 15,20.314556609035137,47.133017289459005,4.893474623535973,19.399751812604578,9.42861126603458,13.34718349135527
2019-09-19 16,20.216171158655182,49.8060572381217,5.541261461517088,19.390208391219783,12.168102250625173,17.25868296749097
2019-09-19 17,18.62892906815021,55.957719054242006,6.77134909596662,19.38092906815021,21.12739916550765,29.55326842837274
2019-09-19 18,17.219410456062292,61.564516129032256,5.782536151279199,19.391690767519464,31.280589543937708,43.85122358175751
2019-09-19 19,17.112131329994437,60.67000556483027,8.732053422370617,19.366190873678352,32.54618809126322,45.296605453533665
2019-09-19 20,16.676585094549498,60.79699666295884,8.64210233592881,19.37528642936596,37.36040044493882,51.93159065628476
2019-09-19 21,16.83828841344818,62.44956932481245,6.32620172270075,19.383475965545987,31.340928035565433,43.85190330647402
2019-09-19 22,16.710709318497912,65.82698191933241,5.725730180806676,19.38160778859527,24.741029207232266,34.62058414464534
2019-09-19 23,16.542825361512794,66.51390433815351,5.980533926585094,19.381229143492767,25.00333704115684,34.99360400444939
2019-09-20 00,16.31739855475264,68.09505280711507,5.897998888271262,19.38668426903836,21.09088382434686,29.075875486381324
2019-09-20 01,16.34646549315451,69.02291142777312,7.202849958088851,19.381486448728694,54.404582285554625,75.86616373288628
2019-09-20 02,16.056142301278488,69.92773763201778,8.844635908838244,19.342126181211786,65.352140077821,90.75430794886047
2019-09-23 08,19.352307028891765,58.439844760672706,5.746873652436395,19.390284605433372,33.073738680465716,45.88012074169901
2019-09-23 09,22.261797752808988,44.89073033707865,5.168820224719101,19.40536797752809,19.137078651685393,26.825842696629213
2019-09-23 10,21.619855394883203,44.61095661846496,4.181034482758621,19.40931312569522,10.197441601779754,14.478865406006674
2019-09-23 11,20.345019476905954,46.78436282693378,4.83528102392877,19.39971619365609,7.820534223706177,11.190038953811909
2019-09-23 12,21.00611620795107,46.271337225465665,4.470948012232416,19.405145954962467,8.525993883792049,12.067834306366416
2019-09-23 13,18.71714365101417,52.310919699916646,5.622395109752709,19.407524312308972,11.31786607390942,15.78438455126424
2019-09-23 14,15.848442714126808,66.53587319243604,5.842880978865406,19.391604560622913,11.182703003337041,15.67741935483871
2019-09-23 15,16.867982212340188,61.71873262923847,6.012229016120067,19.400836575875488,18.15397443023902,25.282101167315176
2019-09-23 16,17.166481378543637,59.85408560311284,7.958032240133408,19.384677598665927,36.05614230127849,50.20566981656476
2019-09-23 17,16.032167832167833,66.25622377622378,5.62041958041958,19.38213146853147,15.825734265734265,22.095104895104896
2019-09-23 18,15.462644488299972,68.8553707358331,5.433323935720327,19.387882717789683,21.200733013814492,29.388215393290103
2019-09-23 19,14.58208124652198,69.01335559265442,5.715637173066222,19.374766277128547,33.868948247078464,47.13439065108514
2019-09-23 20,14.307178631051753,70.50751252086812,5.953255425709516,19.379496382860324,39.442125765164164,54.77072899276572
2019-09-23 21,14.12945434298441,73.6912583518931,5.927338530066815,19.37596603563474,25.19543429844098,35.448218262806236
2019-09-23 22,13.58254585881045,76.27793218454697,6.001389660922735,19.37389105058366,24.95414118954975,34.81461923290717
2019-09-23 23,13.828698553948833,76.93520578420467,6.037263626251391,19.38838153503893,19.736095661846495,27.57814238042269
2019-09-24 00,13.805176732535486,77.36431951015864,6.091566935708322,19.375752852769274,21.097133314778738,29.099359866406903
2019-09-24 01,13.598554350847929,78.46455379482903,6.555462885738115,19.381031415068115,22.051153739227132,30.82096191270503
2019-09-24 02,13.384209063108147,78.93299972199054,6.167083680845149,19.381782040589382,24.83041423408396,34.82846816791771
2019-09-24 03,13.542547274749722,79.146829810901,5.882647385984427,19.37519187986652,26.980255839822025,37.757786429365964
2019-09-24 04,13.213670464017783,79.50013892747985,6.5029174770769655,19.372333981661573,25.39594331758822,35.67407613225896
2019-09-24 05,13.222314969393434,81.04618809126322,6.401780745687256,19.383247078464105,23.776015581524764,33.3544796883695
2019-09-24 06,13.363459399332593,80.47163515016685,6.046718576195773,19.370189098998885,16.382369299221356,22.92630700778643
2019-09-24 07,14.375764313507505,76.80044469149527,5.819344080044469,19.378287937743192,9.943579766536965,14.118677042801556
2019-09-24 08,15.924937447873228,70.94940227967751,4.930775646371977,19.378982485404503,7.50403113705866,10.919933277731444
2019-09-24 09,20.376320177876597,53.66175653140634,5.120066703724291,19.3918399110617,7.797665369649805,11.142023346303501
2019-09-24 10,18.105862739649904,57.877188107807726,4.698805223673243,19.40215337593776,8.11058627396499,11.585996110030564
2019-09-24 11,19.046679633231452,54.23867741039177,4.868852459016393,19.405376493470406,13.147263128646847,18.386218393998334
2019-09-24 12,15.297913769123783,71.68484005563282,5.417246175243394,19.39352155771905,8.394436717663421,11.88038942976356
2019-09-24 13,14.942468037798777,77.57059477487493,5.987493051695386,19.386739855475263,13.411339633129517,18.50750416898277
2019-09-24 14,16.349638688160088,67.0822679266259,5.819344080044469,19.385330739299615,8.33212896053363,11.817676486937188
2019-09-24 15,15.638132295719844,71.06170094496943,6.1309060589216235,19.370639244024456,6.5680933852140075,9.21095052807115
2019-09-24 16,13.685102834908282,76.15981100611451,5.980544747081712,19.359980544747085,3.423568649249583,5.018621456364647
2019-09-24 17,12.697415948874687,78.14920811336482,6.335093081411503,19.36704640177827,4.193387051958878,5.737982772992498
2019-09-24 18,12.933537263626251,78.71774193548387,6.289210233592881,19.378078420467187,13.008064516129032,18.33092324805339
2019-09-24 19,12.779383161989442,77.97304806890803,6.1364267852181165,19.363520422339537,13.848569046957488,19.59849958321756
2019-09-24 20,13.123886414253898,77.92344097995546,5.957683741648107,19.37644487750557,20.106904231625837,28.17121380846325
2019-09-24 21,13.193709991650431,77.11188421931533,5.96604508767047,19.365905928193712,16.760367381018646,23.8483161703312
2019-09-24 22,12.90041841004184,76.38940027894003,6.158716875871687,19.364055788005583,11.235425383542538,15.995258019525801
2019-09-24 23,12.361281337047354,79.74233983286908,7.423398328690808,19.376493036211702,13.496100278551532,18.96657381615599
2019-09-25 00,12.21874125874126,81.45902097902098,6.875524475524475,19.352061538461538,12.205874125874125,17.27664335664336
2019-09-25 01,12.096456692913385,82.31917885264342,6.104049493813274,19.361782902137232,11.051181102362206,15.679696287964004
2019-09-25 02,11.752967778405878,82.57857546636518,7.189655172413793,19.36429055963821,4.548615036743923,6.540700960994912
2019-09-25 03,12.104340567612688,82.06371730662215,8.01530328324986,19.34745409015025,16.378408458542015,23.184474123539232
2019-09-29 08,13.752141982864137,76.80599755201959,5.790697674418604,19.400195838433294,38.25336597307221,53.332925336597306
2019-09-29 09,14.334650112866818,72.69384875846501,6.214729119638826,19.40365124153499,16.452313769751694,23.075056433408577
2019-09-29 10,15.53615127919911,67.86234705228031,5.663236929922136,19.40274749721913,23.899332591768633,33.44911012235818
2019-09-29 11,16.57881567973311,62.671948846260776,6.45176536002224,19.418201278843483,17.778982485404505,25.062830136224633
2019-09-29 12,16.90661478599222,62.43829905503057,6.208727070594775,19.399824902723733,21.354919399666482,29.921345191773206
2019-09-29 13,15.943548387096774,65.48359288097886,6.545050055617352,19.413595661846493,13.563681868743048,19.129866518353726
2019-09-29 14,16.28352810239288,65.10879243183084,5.1471897607122985,19.403708959376736,15.833333333333334,22.1661101836394
2019-09-29 15,15.88904338153504,67.28976640711902,6.476918798665183,19.408003337041155,17.516685205784206,24.272525027808676
2019-09-29 16,14.641583054626533,69.48411371237458,6.7040133779264215,19.395005574136007,21.224916387959865,29.48829431438127
2019-09-29 17,14.25340372325646,73.38899694359544,5.9974993053626005,19.39587385384829,25.629341483745485,35.60989163656571
2019-09-29 18,13.81133648235621,74.25840511253126,6.651847735482078,19.39265351486524,47.17004723534315,65.75409836065573
2019-09-29 19,13.622148024485254,75.18781302170284,6.6772398441847525,19.383202559821928,51.77851975514747,72.21229827490262
2019-09-29 20,13.743539872186718,77.11280911364268,6.992497916087802,19.39556821339261,63.49513753820506,88.34592942484024
2019-09-29 21,13.329254727474972,77.93325917686317,6.5264182424916575,19.38420467185762,52.064516129032256,72.34176863181312
2019-09-29 22,13.059772032249096,79.53405615790938,7.341395607450654,19.387973311092576,42.68445927161523,59.283013622463166
2019-09-29 23,12.741872742428452,80.33425951653237,6.924145595998889,19.393278688524592,30.063350930814114,41.97249235898861
2019-09-30 00,12.314881780250348,80.67204450625869,6.521001390820584,19.39830319888734,21.351599443671766,29.877329624478442
2019-09-30 01,12.807296017822333,82.75744917850182,6.141743247006405,19.37863269284322,15.770815928710666,22.357560568086885
2019-09-30 02,12.410848400556329,83.20890125173852,6.013630041724618,19.373165507649514,13.190820584144646,18.357997218358832
2019-09-30 03,12.485690469574882,83.42678521811614,7.120589052514587,19.39926924145596,15.143373159210892,21.015004167824397
2019-09-30 04,12.56503613118399,83.89716509171762,6.40550305725403,19.388874374652584,18.760422456920512,25.991106170094497
2019-09-30 05,12.633379694019471,83.21001390820584,6.396940194714881,19.38752990264256,18.81335187760779,26.387760778859526
2019-09-30 06,12.496384872080089,82.46662958843159,6.279755283648498,19.386643492769743,25.345939933259178,35.37347052280312
2019-09-30 07,12.768824673520422,80.3703806612948,7.166157265907197,19.390427896637952,55.85940539038622,79.77716032231176
2019-09-30 08,13.908180300500835,76.09321090706733,6.3450194769059545,19.39280467445743,45.24234835837507,63.503338898163605
2019-09-30 09,16.208669074742986,67.18532925812725,6.51208669074743,19.393237010280632,27.97277021394832,39.1233676021117
2019-09-30 10,17.67629897193665,58.17532647957766,6.494303973325924,19.406062795220897,25.35037510419561,35.38871908863573
2019-09-30 11,20.23734001112966,50.518363939899835,5.829716193656093,19.403745130773512,22.101836393989984,30.87868670005565
2019-09-30 12,20.198832035595107,49.18325917686318,5.310622914349277,19.416966073414905,21.300889877641826,29.68548387096774
2019-09-30 13,19.03419516263553,52.341117597998334,5.512649430080622,19.41202668890742,26.743119266055047,37.28051153739227
2019-09-30 14,17.42185761957731,62.516685205784206,5.485539488320356,19.409260289210238,37.11484983314794,51.60706340378198
2019-09-30 15,17.253756260434056,63.39927657206455,6.107957707289928,19.39578464106845,22.331942125765163,31.300779076238175
2019-09-30 16,15.23380594940228,67.41173199888796,6.109257714762302,19.385971643035862,14.807339449541285,20.641089797053098
2019-09-30 17,13.689549749861033,72.96637020566982,6.597276264591439,19.39659811006114,17.967204002223458,25.150083379655364
2019-09-30 18,13.380952380952381,76.28933444722918,7.109440267335004,19.380292397660817,40.895850737956,56.98607630186577
2019-09-30 19,13.804891606448027,76.77348526959422,6.9227348526959425,19.375733740967203,49.2615341856587,68.44246803779878
2019-09-30 20,13.479410127991097,78.44462993878686,6.679187534780189,19.384936004451866,60.779632721202006,84.33416805787424
2019-09-30 21,13.504449388209121,79.9210233592881,6.733592880978866,19.383520578420466,55.11401557285873,76.52530589543937
2019-09-30 22,13.254307948860479,80.6976097832129,6.1053362979433015,19.38415230683713,49.85686492495831,69.1645358532518
2019-09-30 23,13.244648318042813,80.28412566027245,6.511815401723658,19.37575201556853,47.854323046983595,66.49124270225188
2019-10-01 00,12.71130289532294,81.4206570155902,6.249443207126949,19.369966592427616,44.90228285077951,62.48635857461024
2019-10-01 01,12.841124095715081,82.33110740122426,6.9872008903728435,19.363622704507513,40.71257651641625,56.59933222036728
2019-10-01 02,12.688542825361512,82.1877085650723,6.754727474972191,19.37479977753059,38.60706340378198,53.588431590656285
2019-10-01 03,12.278410669630453,82.13059183106418,7.016949152542373,19.369544317866072,38.616282300639064,53.733537093637125
2019-10-01 04,12.308676307007786,82.6924360400445,6.364849833147942,19.373350945494998,32.530867630700776,44.946885428253616
2019-10-01 05,12.437030859049207,82.99165971643036,6.617458993605783,19.372838476508203,47.22435362802335,65.61523491798721
2019-10-01 06,16.877743817727147,68.07835509863851,5.770491803278689,19.378166157265905,45.810780772436786,63.75520978049458
2019-10-01 07,17.4293659621802,61.78976640711902,6.735261401557286,19.39930200222469,35.06090100111235,48.96301446051168
2019-10-01 08,19.082245068074464,56.256460127813284,6.623506529591554,19.39334259516532,41.691025284801334,58.187274242845234
2019-10-01 09,24.78197997775306,34.995550611790875,6.056173526140156,19.405314238042273,36.71134593993326,51.277530589543936
2019-10-01 10,22.281189219227564,40.50986385106974,5.840233398166157,19.41800500138927,34.22200611280911,48.07168657960545
2019-10-01 11,21.573976037893562,42.290610197826695,5.913624965171357,19.415734187796044,31.450543326831987,43.628030091947615
2019-10-01 12,21.35104311543811,41.53963838664812,5.714603616133519,19.4236050069541,24.82280945757997,34.605563282336576
2019-10-01 13,20.505418171714364,40.72381217004723,4.666574048346763,19.42381494859683,21.89219227563212,30.475687691025286
2019-10-01 14,19.940489432703004,43.31840934371524,5.235817575083426,19.409238042269187,24.42269187986652,34.24082313681869
2019-10-01 15,19.248540450375312,45.77286627745343,4.966082846816792,19.408393105365583,24.351959966638866,34.083680845148734
2019-10-01 16,18.534870797443734,48.46207279799945,4.969991664351209,19.404726312864685,19.855237565990553,27.713253681578216
2019-10-01 17,17.66518477354821,53.30953042511809,5.849958321756043,19.392781328146707,20.600166712975827,28.934148374548485
2019-10-01 18,16.871559633027523,60.24881845982763,6.756463719766472,19.387078120656103,30.74367528495969,42.91659716430359
2019-10-01 19,16.200333425951655,64.0077799388719,6.922200611280911,19.400133370380658,48.02584051125313,66.73131425395944
2019-10-01 20,15.725250278086763,66.91045606229143,6.971078976640712,19.38019744160178,62.813681868743046,87.65600667408232
2019-10-01 21,15.24784662406224,67.82689636010002,6.582939705473743,19.394173381494863,53.612948041122536,74.33092525701583
2019-10-01 22,14.944398109535724,69.5760355852099,7.305254378648874,19.37460939671949,51.386433138726716,71.41117597998331
2019-10-01 23,14.500695023630804,70.77036419238254,7.420906310814567,19.38546844592716,43.218793438976924,60.19182652210175
2019-10-02 00,14.296605453533667,71.94769059543684,6.864496382860323,19.376953255425708,38.092932665553704,52.99554813578186
2019-10-02 01,13.86040044493882,72.93576195773082,7.1877085650723025,19.38418798665184,43.01501668520579,59.68270300333704
2019-10-02 02,13.551425377305758,74.40217998882056,7.045835662381219,19.382221911682503,47.37842370039128,65.7842370039128
2019-10-02 03,13.479429051217464,76.20654911838791,7.081724041421775,19.366924153372512,50.12734396865379,69.81500139938427
2019-10-02 04,13.161936560934892,77.35420144685587,6.4872008903728435,19.384215358931552,47.41179744017808,65.94017807456872
2019-10-02 05,12.62698633955952,78.09367159185949,6.446055199330917,19.37712851965431,40.23501533314748,55.80512963479231
2019-10-02 06,14.961656015559878,72.07113086968603,6.929146985273687,19.384745762711862,39.21172547929981,54.409280355654346
2019-10-02 07,23.10091743119266,43.43536280233528,5.588546010564359,19.405396163469554,33.701973867111484,47.145676953016405
2019-10-02 08,26.555864369093943,30.921345191773206,4.39633129516398,19.4279155086159,25.139244024458034,35.21400778210117
2019-10-02 09,28.003889969435953,26.346485134759657,3.9572103362045015,19.43987496526813,26.564879133092525,37.09502639622117
2019-10-02 10,24.883481646273637,31.770856507230256,4.903781979977753,19.429638487208006,44.61735261401557,61.7769744160178
2019-10-02 11,23.4449694274597,34.33935519733185,5.08254585881045,19.437823790995,49.330461367426345,68.67092829349639
2019-10-02 12,22.524485253199778,36.948803561491374,4.858096828046745,19.425706733444628,40.73734001112966,56.52309404563161
2019-10-02 13,22.00083426028921,39.39210233592881,4.35845383759733,19.421332035595107,46.08731924360401,63.99610678531702
2019-10-02 14,21.559633027522935,40.27550736725048,5.16736169029747,19.423577981651377,49.183764247984435,68.47122602168474
2019-10-02 15,20.71567537520845,43.8804891606448,5.096720400222345,19.421573096164536,46.209282934963866,64.20678154530295
2019-10-02 16,19.093437152391544,48.56646273637375,5.879588431590657,19.396813125695218,38.00194660734149,52.90767519466073
2019-10-02 17,17.924381428968584,56.25604670558799,5.687239366138448,19.390394773422297,24.84876285793717,34.74923547400611
2019-10-02 18,17.120200333889816,60.84251530328325,5.745409015025042,19.395030606566497,28.734557595993323,40.20589872008904
2019-10-02 19,16.406840934371523,65.94215795328142,6.574249165739711,19.39338709677419,65.7555617352614,91.46690767519466
2019-10-02 20,16.299109627156373,69.2434613244296,6.682526432943795,19.38172509738453,78.94852531997775,109.88146911519199
2019-10-02 21,15.749305169538632,71.13229571984436,6.493885491939967,19.373738187882157,72.2473596442468,100.34130072262369
2019-10-02 22,15.62274117319989,71.97219905476786,6.37086460939672,19.376691687517372,85.97470113983876,119.57436752849597
2019-10-02 23,15.297026951931093,72.87246457349264,6.44206724090025,19.37712697971659,84.61267018616282,117.75798833009169
2019-10-03 00,15.332684824902724,73.82045580878265,6.555586436909394,19.378051695386326,70.90439132851584,98.51667593107283
2019-10-03 01,15.191151919866444,73.80383973288815,7.085141903171953,19.390297718419585,69.13689482470785,96.2064552031163
2019-10-03 02,14.740411339633129,74.19622012229016,6.585047248471373,19.379508060033352,69.6378543635353,97.03863257365202
2019-10-03 03,14.42081825772335,75.11466740885054,6.925967158363485,19.383512385193434,64.9933203451155,90.42081825772335
2019-10-03 04,14.165507649513213,77.80584144645341,6.5858136300417245,19.383048678720446,62.9260083449235,87.54798331015299
2019-10-03 05,13.871837642479845,78.1598554350848,5.955240478176258,19.371976647206004,66.29302196274674,92.26355296080067
2019-10-03 06,14.300779076238175,77.6669449081803,6.343628269337785,19.38458820255982,68.45297718419589,95.29493600445187
2019-10-03 07,16.040611961057024,71.6105702364395,6.612517385257302,19.38817802503477,71.78136300417246,99.82280945757998
2019-10-03 08,17.894078398665556,62.791770920211285,6.236030025020851,19.40348623853211,72.7178204058938,101.13094245204337
2019-10-03 09,19.658238399555433,56.06057238121701,5.989719366490692,19.410689080300084,72.78021672686857,101.42095026396221
2019-10-03 10,21.183031988873434,49.707093184979136,5.54297635605007,19.407165507649516,83.84645340751044,117.11043115438109
2019-10-03 11,20.965248818459827,47.81289963858771,5.770364192382541,19.416383097025296,73.01028634973589,101.46622185154295
2019-10-03 12,18.917732073374097,57.02668148971651,6.150639244024458,19.399991662034463,80.53224013340746,111.89494163424125
2019-10-03 13,17.797331109257716,63.341951626355296,5.946344175701974,19.415212677231022,75.10369752571587,104.47011398387545
2019-10-03 14,17.657206455203116,65.9810795770729,5.480801335559265,19.40157206455203,65.82860322760156,91.53255425709516
2019-10-03 15,16.736827432394758,68.57011430164484,6.18511290772233,19.40003902982994,55.35266239197101,76.87315305269027
2019-10-03 16,14.645914396887159,70.71901056142302,6.458032240133408,19.37879099499722,26.99277376320178,37.680655919955534
2019-10-03 17,13.743325917686319,73.79505005561735,6.010011123470523,19.381240266963292,32.697719688542826,45.29949944382648
2019-10-03 18,13.437187326292385,72.87354085603113,6.527793218454697,19.3816259032796,33.696775986659254,46.830461367426345
2019-10-03 19,13.174215059738817,75.22867463184218,6.77354820783551,19.366185051403168,45.177271464295636,62.76882467352042
2019-10-03 20,13.261123470522802,76.72246941045606,6.311179087875417,19.37439377085651,46.75222469410456,65.20967741935483
2019-10-03 21,13.24006668519033,77.08113364823562,6.227285357043623,19.394676298971937,36.229786051681025,50.73214781883857
2019-10-03 22,13.535426507363157,78.11003056404557,7.2892470130591835,19.380069463739925,42.15476521255904,58.89969435954432
2019-10-03 23,13.301918265221017,77.45287739783153,7.755629691409508,19.379805393383375,49.599388379204896,68.86071726438699
2019-10-04 00,12.133092525701583,76.13225896082245,8.086690747429842,19.361917199222006,44.14031675465407,61.32120033342595
