timestamp,Temperature,Humidity,Carbon Monoxide,Nitrogen Dioxide,Dust (PM2.5),Dust (PM10)
2019-09-14 03,24.587061137846337,85.64786556564455,15.602220567478355,19.292125098636316,55.555797592718136,77.02772930860108
2019-09-14 04,24.579827544058492,85.6310976287308,14.690412694179612,19.311253861368535,39.99722203702469,55.99114385403471
2019-09-14 05,24.276897414512092,87.03085904920768,16.088128996385876,19.252029469001947,40.817069780372535,56.7086460939672
2019-09-14 06,24.554598499583218,85.97138093914977,16.042511808835787,19.251992220061126,46.71658794109475,64.91803278688525
2019-09-14 07,26.961089494163424,74.1420233463035,16.48415786548082,19.250422456920514,52.39077265147304,72.95414118954974
2019-09-14 08,29.449013614893026,61.37482634065018,16.92775771047513,19.248118921922757,53.36954709641567,74.15587663239789
2019-09-14 09,31.787600778426466,51.48735056991938,17.242146232971923,19.24894356408118,38.98999165971643,54.30219627467334
2019-09-14 10,33.507923269391156,46.71365026410898,17.575757575757574,19.253060884070056,37.54045037531276,52.29608006672227
2019-09-14 11,33.47554196775987,43.45080600333519,17.705113952195664,19.24855475264036,33.128960533629794,47.32712618121178
2019-09-14 12,34.0,43.63914373088685,17.994439810953573,19.248454267445094,28.25632471504031,39.38587711982208
2019-09-17 07,18.194007490636704,59.95355805243446,4.976404494382022,19.415400749063668,27.94007490636704,39.22846441947566
2019-09-17 08,22.1976647206005,45.60689463441757,5.4398109535724215,19.421840422574366,23.496246872393662,32.725048651654156
2019-09-17 09,21.86488740617181,43.77064220183486,4.4300806227411735,19.431437308868503,20.34278565471226,28.509591326105088
2019-09-17 10,21.291995490417136,44.66516347237881,5.669109357384442,19.426200676437432,21.616967305524238,30.38782412626832
2019-09-17 11,21.15123714206283,45.33055323881012,5.042535446205171,19.423675284959685,16.34639977759244,22.42340839588546
2019-09-17 12,21.820534223706176,42.64079020589872,5.1905954368391765,19.41779632721202,15.718141346688926,21.699220923761825
2019-09-17 13,21.22060470324748,43.912374020156776,5.472844344904815,19.423390257558793,15.998600223964166,22.31942889137738
2019-09-17 14,21.38108640585421,42.341401632423306,5.365325077399381,19.41008443568815,14.34168308471714,20.299465240641712
2019-09-17 15,20.847025495750707,44.046458923512745,4.952407932011331,19.40915297450425,16.513031161473087,23.189518413597735
2019-09-17 16,19.81979977753059,46.92269187986652,5.1635150166852055,19.414566184649612,18.697719688542826,26.190767519466075
2019-09-17 17,18.652584769316288,53.61450806003335,4.9816564758199,19.405761534185658,26.17065036131184,36.59005002779322
2019-09-17 18,17.7100361412288,58.73672504865166,5.842090631081457,19.406688907422854,39.535168195718654,55.09480122324159
2019-09-17 19,17.313594662218517,63.246872393661384,4.456769530164026,19.39608284681679,39.50097303308313,54.81734778982485
2019-09-17 20,17.205448985265498,66.24631637475674,5.567139282735613,19.40278565471226,46.283013622463166,64.39783152627189
2019-09-17 21,17.045897079276774,65.45146036161336,6.357719054242002,19.40806675938804,58.66175243393602,81.67538247566064
2019-09-17 22,16.692329071706503,65.85908838243469,5.998888271261812,19.408843802112283,34.74680377987771,48.52501389660923
2019-09-17 23,16.31051752921536,67.6833611574847,5.312465219810796,19.3926265998887,34.11713967723984,47.69922092376183
2019-09-18 00,16.40261911395932,67.70353859013653,5.55753691836166,19.39476177208136,30.564502646976873,42.73279465032042
2019-09-18 01,15.48592922819727,69.78517692950683,5.98857620507105,19.398657007522985,34.85344106993592,48.68152688771246
2019-09-18 02,15.595105672969966,70.41295884315906,5.458843159065628,19.400809232480533,21.202447163515018,29.3642936596218
2019-09-18 03,15.110271480548558,71.08424293310944,5.048138818919675,19.392700811642875,20.277357962496502,28.34788692975091
2019-09-18 04,14.532518065591995,73.59866592551417,5.79266259032796,19.38885214007782,21.39355197331851,29.870205669816563
2019-09-18 05,14.391655076495132,74.33741307371349,7.064534075104311,19.399140472879,29.02670375521558,40.33657858136301
2019-09-18 06,18.18348623853211,60.82179594106199,6.152905198776758,19.398448707256048,29.79482902418682,41.65304420350292
2019-09-18 07,21.81994998610725,49.5037510419561,4.861628230063906,19.41491247568769,23.39372047791053,32.759099749930535
2019-09-18 08,23.512520868113523,40.78658875904285,4.4660545353366725,19.42305230940456,19.398998330550917,27.267390094602113
2019-09-18 09,23.06451612903226,38.6384872080089,4.155172413793103,19.41566740823137,21.5353170189099,29.932703003337043
2019-09-18 10,22.09568845618915,42.031988873435324,4.5908205841446454,19.41757997218359,14.174408901251738,19.941585535465926
2019-09-18 11,21.340744858254585,42.92384658143413,4.496386881600889,19.408268482490275,11.931906614785992,16.73290717065036
2019-09-18 12,21.157543762156156,42.99416504584607,5.202556265629341,19.41582106140595,11.06724090025007,15.275909974993054
2019-09-18 13,20.718376424798443,46.01584653878232,5.206283013622463,19.41306088407006,12.018904642757853,16.88101195440645
2019-09-18 14,20.729091414281744,47.43956654626285,5.3295359822172825,19.407088080022227,13.336482356210059,18.849680466796332
2019-09-18 15,18.90522512506948,53.751528627015006,5.076987215119511,19.41793774319066,12.845469705391885,17.83046136742635
2019-09-18 16,19.09683739154772,53.49230338650994,5.38762944304506,19.38968373915477,13.13937867338371,18.467394346487545
2019-09-18 17,18.470522803114573,57.05283648498332,5.790044493882092,19.3871106785317,16.41991101223582,22.740823136818687
2019-09-18 18,17.166573971078975,57.566184649610676,5.862347052280311,19.38519466073415,14.528364849833148,20.545328142380423
2019-09-18 19,16.317954419121733,68.64230127848805,5.974152306837132,19.394143968871596,32.09533073929961,44.733740967204
2019-09-18 20,16.025006946373992,68.27868852459017,6.267296471242012,19.388505140316756,30.18366212836899,41.782439566546266
2019-09-18 21,15.751806559199556,71.93107281823235,6.288493607559755,19.372445803224014,27.030850472484715,37.770150083379654
2019-09-18 22,14.958599611003056,74.02445123645457,5.992775771047513,19.384006668519035,17.297304806890804,24.047235343150874
2019-09-18 23,14.289407839866556,73.74367528495969,5.537114261884904,19.38854601056436,12.288573811509591,17.3628023352794
2019-09-19 00,14.248958043901084,74.8085579327591,5.656849124756877,19.376176715754376,12.236176715754377,17.083078632953598
2019-09-19 01,14.298191933240611,76.05146036161335,5.877329624478442,19.373521557719055,12.20528511821975,17.08317107093185
2019-09-19 02,13.793103448275861,76.69327030033371,5.752502780867631,19.39149610678532,12.624582869855395,17.866796440489434
2019-09-19 03,13.71826280623608,77.8847438752784,5.753062360801782,19.377856347438755,13.460467706013363,19.351893095768375
2019-09-19 04,13.473435326842838,78.64144645340751,5.835883171070932,19.369796940194714,13.912934631432545,19.762726008344924
2019-09-19 05,13.120656102307478,79.45454545454545,6.30247428412566,19.380878509869337,16.51820961912705,22.95718654434251
2019-09-19 06,19.152905198776757,58.31053655824298,5.689463441757019,19.387564637197666,19.48429246594384,27.11092577147623
2019-09-19 07,25.970670391061454,35.14916201117318,5.135195530726257,19.420784916201118,22.494692737430167,31.546648044692738
2019-09-19 08,25.10808557932759,35.8816337871631,4.017504862461795,19.433156432342315,14.968324534592943,20.866073909419285
2019-09-19 09,23.86329535982217,38.33398166157266,5.175882189497083,19.420372325646017,15.87885523756599,21.879133092525702
2019-09-19 10,21.600834492350486,42.144089012517384,4.97663421418637,19.39770236439499,10.417802503477052,14.613908205841447
2019-09-19 11,21.20498459815178,43.60627275273033,5.403808457014842,19.40479417530104,12.01232147857743,16.88042565107813
2019-09-19 12,20.432554210081666,47.128977752745705,4.831033511686849,19.39580118276542,13.575049281892424,19.42889326950155
2019-09-19 13,20.988687782805428,45.04835972850679,5.104355203619909,19.3977149321267,11.030260180995475,15.378393665158372
2019-09-19 14,20.874826147426983,45.48984700973575,5.184700973574409,19.40050625869263,9.89095966620306,13.9115438108484
2019-09-19 15,20.314556609035137,47.133017289459005,4.893474623535973,19.399751812604578,9.42861126603458,13.34718349135527
2019-09-19 16,20.216171158655182,49.8060572381217,5.541261461517088,19.390208391219783,12.168102250625173,17.25868296749097
2019-09-19 17,18.62892906815021,55.957719054242006,6.77134909596662,19.38092906815021,21.12739916550765,29.55326842837274
2019-09-19 18,17.219410456062292,61.564516129032256,5.782536151279199,19.391690767519464,31.280589543937708,43.85122358175751
2019-09-19 19,17.112131329994437,60.67000556483027,8.732053422370617,19.366190873678352,32.54618809126322,45.296605453533665
2019-09-19 20,16.676585094549498,60.79699666295884,8.64210233592881,19.37528642936596,37.36040044493882,51.93159065628476
2019-09-19 21,16.83828841344818,62.44956932481245,6.32620172270075,19.383475965545987,31.340928035565433,43.85190330647402
2019-09-19 22,16.710709318497912,65.82698191933241,5.725730180806676,19.38160778859527,24.741029207232266,34.62058414464534
2019-09-19 23,16.542825361512794,66.51390433815351,5.980533926585094,19.381229143492767,25.00333704115684,34.99360400444939
2019-09-20 00,16.31739855475264,68.09505280711507,5.897998888271262,19.38668426903836,21.09088382434686,29.075875486381324
2019-09-20 01,16.34646549315451,69.02291142777312,7.202849958088851,19.381486448728694,54.404582285554625,75.86616373288628
2019-09-20 02,16.056142301278488,69.92773763201778,8.844635908838244,19.342126181211786,65.352140077821,90.75430794886047
2019-09-21 13,35.72456575682382,33.843052109181144,18.17834987593052,19.2629094292804,17.155707196029777,23.866315136476427
2019-09-21 14,35.25973303670745,34.21412680756396,18.57536151279199,19.251523915461622,14.39377085650723,20.256395995550612
2019-09-21 15,33.735964424680375,39.090605892162316,18.11200667037243,19.250100055586437,21.9082823790995,30.511395219566428
2019-09-21 16,32.2653685674548,44.29513212795549,17.927955493741308,19.251796940194712,24.83087621696801,34.57802503477051
2019-09-21 17,31.273283291631916,48.86099527383931,17.911871003614124,19.24748123436197,28.575479566305255,39.89797053099805
2019-09-21 18,28.18060572381217,60.8463462072798,16.763267574326203,19.248166157265906,26.100861350375105,36.57627118644068
2019-09-21 19,26.97350808700502,66.44562186279978,17.048800892359175,19.251012269938652,25.50083658672616,35.74707194645845
2019-09-21 20,26.266685205784206,67.96857619577308,17.232480533926584,19.233604004449386,27.31868743047831,38.0864849833148
2019-09-21 21,26.0,69.31397610447347,16.836899138649624,19.246551819949985,23.045290358432897,32.25896082245068
2019-09-21 22,26.0,71.07784598214286,16.490234375,19.251356026785714,26.385602678571427,36.80385044642857
2019-09-21 23,25.975826618505142,71.6574048346763,16.64184495693248,19.247966101694914,45.43123089747152,63.44401222561823
2019-09-22 00,25.48998330550918,71.94936004451864,16.20589872008904,19.253750695603788,69.01419031719533,98.3923205342237
2019-09-22 01,25.864924958310173,69.02640355753196,16.091439688715955,19.248371317398554,78.4041133963313,110.95525291828794
2019-09-22 02,25.194328607172643,70.56630525437865,16.313038643313874,19.245048651654155,48.29163191548513,67.89129830414234
2019-09-22 03,24.41539316476799,75.30786329535982,15.987496526813004,19.2457682689636,38.73270352875799,54.018060572381216
2019-09-22 04,23.873916689963657,79.65473860777188,16.03941850712888,19.242202963377128,41.260833100363435,57.4727425216662
2019-09-22 05,23.181439288691305,84.16782439566546,16.131147540983605,19.25085301472631,74.0075020839122,103.00972492358989
2019-09-22 06,25.289129830414232,75.16624965248819,16.37503475118154,19.246180150125106,56.36586043925494,78.32054489852655
2019-09-22 07,29.846901917199222,59.14309530425118,16.84106696304529,19.256012781328145,39.18032786885246,54.72825784940261
2019-09-23 08,19.352307028891765,58.439844760672706,5.746873652436395,19.390284605433372,33.073738680465716,45.88012074169901
2019-09-23 09,22.261797752808988,44.89073033707865,5.168820224719101,19.40536797752809,19.137078651685393,26.825842696629213
2019-09-23 10,21.619855394883203,44.61095661846496,4.181034482758621,19.40931312569522,10.197441601779754,14.478865406006674
2019-09-23 11,20.345019476905954,46.78436282693378,4.83528102392877,19.39971619365609,7.820534223706177,11.190038953811909
2019-09-23 12,21.00611620795107,46.271337225465665,4.470948012232416,19.405145954962467,8.525993883792049,12.067834306366416
2019-09-23 13,18.71714365101417,52.310919699916646,5.622395109752709,19.407524312308972,11.31786607390942,15.78438455126424
2019-09-23 14,15.848442714126808,66.53587319243604,5.842880978865406,19.391604560622913,11.182703003337041,15.67741935483871
2019-09-23 15,16.867982212340188,61.71873262923847,6.012229016120067,19.400836575875488,18.15397443023902,25.282101167315176
2019-09-23 16,17.166481378543637,59.85408560311284,7.958032240133408,19.384677598665927,36.05614230127849,50.20566981656476
2019-09-23 17,16.032167832167833,66.25622377622378,5.62041958041958,19.38213146853147,15.825734265734265,22.095104895104896
2019-09-23 18,15.462644488299972,68.8553707358331,5.433323935720327,19.387882717789683,21.200733013814492,29.388215393290103
2019-09-23 19,14.58208124652198,69.01335559265442,5.715637173066222,19.374766277128547,33.868948247078464,47.13439065108514
2019-09-23 20,14.307178631051753,70.50751252086812,5.953255425709516,19.379496382860324,39.442125765164164,54.77072899276572
2019-09-23 21,14.12945434298441,73.6912583518931,5.927338530066815,19.37596603563474,25.19543429844098,35.448218262806236
2019-09-23 22,13.58254585881045,76.27793218454697,6.001389660922735,19.37389105058366,24.95414118954975,34.81461923290717
2019-09-23 23,13.828698553948833,76.93520578420467,6.037263626251391,19.38838153503893,19.736095661846495,27.57814238042269
2019-09-24 00,13.805176732535486,77.36431951015864,6.091566935708322,19.375752852769274,21.097133314778738,29.099359866406903
2019-09-24 01,13.598554350847929,78.46455379482903,6.555462885738115,19.381031415068115,22.051153739227132,30.82096191270503
2019-09-24 02,13.384209063108147,78.93299972199054,6.167083680845149,19.381782040589382,24.83041423408396,34.82846816791771
2019-09-24 03,13.542547274749722,79.146829810901,5.882647385984427,19.37519187986652,26.980255839822025,37.757786429365964
2019-09-24 04,13.213670464017783,79.50013892747985,6.5029174770769655,19.372333981661573,25.39594331758822,35.67407613225896
2019-09-24 05,13.222314969393434,81.04618809126322,6.401780745687256,19.383247078464105,23.776015581524764,33.3544796883695
2019-09-24 06,13.363459399332593,80.47163515016685,6.046718576195773,19.370189098998885,16.382369299221356,22.92630700778643
2019-09-24 07,14.375764313507505,76.80044469149527,5.819344080044469,19.378287937743192,9.943579766536965,14.118677042801556
2019-09-24 08,15.924937447873228,70.94940227967751,4.930775646371977,19.378982485404503,7.50403113705866,10.919933277731444
2019-09-24 09,20.376320177876597,53.66175653140634,5.120066703724291,19.3918399110617,7.797665369649805,11.142023346303501
2019-09-24 10,18.105862739649904,57.877188107807726,4.698805223673243,19.40215337593776,8.11058627396499,11.585996110030564
2019-09-24 11,19.046679633231452,54.23867741039177,4.868852459016393,19.405376493470406,13.147263128646847,18.386218393998334
2019-09-24 12,15.297913769123783,71.68484005563282,5.417246175243394,19.39352155771905,8.394436717663421,11.88038942976356
2019-09-24 13,14.942468037798777,77.57059477487493,5.987493051695386,19.386739855475263,13.411339633129517,18.50750416898277
2019-09-24 14,16.349638688160088,67.0822679266259,5.819344080044469,19.385330739299615,8.33212896053363,11.817676486937188
2019-09-24 15,15.638132295719844,71.06170094496943,6.1309060589216235,19.370639244024456,6.5680933852140075,9.21095052807115
2019-09-24 16,13.685102834908282,76.15981100611451,5.980544747081712,19.359980544747085,3.423568649249583,5.018621456364647
2019-09-24 17,12.697415948874687,78.14920811336482,6.335093081411503,19.36704640177827,4.193387051958878,5.737982772992498
2019-09-24 18,12.933537263626251,78.71774193548387,6.289210233592881,19.378078420467187,13.008064516129032,18.33092324805339
2019-09-24 19,12.779383161989442,77.97304806890803,6.1364267852181165,19.363520422339537,13.848569046957488,19.59849958321756
2019-09-24 20,13.123886414253898,77.92344097995546,5.957683741648107,19.37644487750557,20.106904231625837,28.17121380846325
2019-09-24 21,13.193709991650431,77.11188421931533,5.96604508767047,19.365905928193712,16.760367381018646,23.8483161703312
2019-09-24 22,12.90041841004184,76.38940027894003,6.158716875871687,19.364055788005583,11.235425383542538,15.995258019525801
2019-09-24 23,12.361281337047354,79.74233983286908,7.423398328690808,19.376493036211702,13.496100278551532,18.96657381615599
2019-09-25 00,12.21874125874126,81.45902097902098,6.875524475524475,19.352061538461538,12.205874125874125,17.27664335664336
2019-09-25 01,12.096456692913385,82.31917885264342,6.104049493813274,19.361782902137232,11.051181102362206,15.679696287964004
2019-09-25 02,11.752967778405878,82.57857546636518,7.189655172413793,19.36429055963821,4.548615036743923,6.540700960994912
2019-09-25 03,12.104340567612688,82.06371730662215,8.01530328324986,19.34745409015025,16.378408458542015,23.184474123539232
2019-09-25 11,25.507480199471985,73.46230566148431,17.0580815488413,19.253006746846584,19.815488413024347,27.463185684951597
2019-09-25 12,25.003337969401947,75.15994436717664,16.824200278164117,19.254325452016687,15.388317107093185,21.78247566063978
2019-09-25 13,25.18409343715239,73.22330367074527,16.817296996662957,19.256140155728588,16.900723025583982,23.731646273637374
2019-09-25 14,25.124860956618466,73.23192436040044,16.96384872080089,19.254371523915463,22.167686318131256,30.841490545050057
2019-09-25 15,24.88091263216472,75.71452420701169,16.619922092376182,19.25192821368948,18.79326655537006,26.5
2019-09-25 16,24.123192436040046,78.31729699666296,16.78781979977753,19.26301446051168,19.442157953281423,27.369021134593993
2019-09-25 17,23.52279043913285,83.08254585881045,16.60644802668149,19.24295719844358,34.648971650917176,48.12479155086159
2019-09-25 18,23.0,87.97497914929107,16.829302196274675,19.257787044759525,27.909924937447872,38.924103419516264
2019-09-25 19,22.928849360755976,90.46637020566982,16.783212896053364,19.237487493051695,27.67982212340189,38.6692607003891
2019-09-25 20,22.994163424124512,90.40161200667038,16.969983324068927,19.248010005558644,25.686770428015564,35.978599221789885
2019-09-25 21,22.965823839955544,90.82689636010002,16.853848291191998,19.246938038343984,27.340372325646012,38.256460127813284
2019-09-25 22,22.731849791376913,91.96411682892906,16.728233657858137,19.247844228094575,31.885118219749653,44.39082058414465
2019-09-25 23,22.63856427378965,91.82888146911519,16.56538675570395,19.25473288814691,33.53728436282693,46.68892598775737
2019-09-26 00,22.580254041570438,91.73152424942263,17.38337182448037,19.241850461893765,45.71304849884527,63.5675519630485
2019-09-26 01,22.10625869262865,92.35215577190543,17.198887343532686,19.240497913769122,40.72183588317107,56.499582753824754
2019-09-26 02,22.0027808676307,93.75778642936596,16.547274749721915,19.26057007786429,36.098442714126804,50.5055617352614
2019-09-26 03,22.022459292532286,94.0,16.275968556990456,19.25347557551937,36.63194834362717,51.21083660864683
2019-09-26 04,22.022518765638033,93.9674728940784,16.57436752849597,19.251128718376425,36.21656936335835,50.33277731442869
2019-09-26 05,22.0,94.0,16.368156424581006,19.252391061452514,37.68491620111732,52.485474860335195
2019-09-26 06,22.0,94.0469835974423,16.53461217681401,19.24772588268001,42.889630247428414,59.49013066444259
2019-09-26 07,22.316476799110863,91.65823839955543,16.36926924145596,19.24042233953876,39.96610169491525,55.4987496526813
2019-09-26 08,23.0,88.71551724137932,16.663793103448278,19.249552280311455,40.50973303670745,56.39849833147942
2019-09-26 09,23.68365357839042,85.76441102756893,16.478139793929266,19.251489835700365,44.83208020050125,62.356446672236146
2019-09-26 10,24.353170189099,80.52641824249166,16.827030033370413,19.25774193548387,46.74860956618465,64.9897107897664
2019-09-26 11,23.914976382328426,84.82911919977772,16.834398444012226,19.2486524034454,53.75243123089747,74.67046401778272
2019-09-26 12,23.357142857142858,87.05697609783213,16.57782101167315,19.251406336853808,47.451917732073376,65.97665369649805
2019-09-26 13,23.747564709156695,86.36181463957695,16.846367937656556,19.25568605622043,47.45560812691344,65.91455608126914
2019-09-26 14,22.037552155771905,82.30709318497914,16.336022253129347,19.24100695410292,9.578581363004172,13.545201668984701
2019-09-26 15,22.085857182550708,83.1158655181995,16.726868574604058,19.25026396221173,17.11864406779661,24.26674076132259
2019-09-26 16,22.017053396701147,84.91109868604977,18.505171931786414,19.228850992451775,43.51272015655577,60.579256360078276
2019-09-26 17,21.797718419588204,88.97968836950473,17.252086811352253,19.240990539788534,31.573455759599334,44.08848080133556
2019-09-26 18,21.56090100111235,90.88236929922135,17.190489432703004,19.244174082313684,52.73192436040045,73.34399332591768
2019-09-26 19,21.26230876216968,91.65452016689846,17.564673157162726,19.246447844228094,26.6230876216968,37.295410292072326
2019-09-26 20,21.99722145040289,90.81856071130869,18.351486524034453,19.235668241178107,30.608224506807446,42.372603500972495
2019-09-26 21,21.83245345929425,91.17171436510142,18.294804112253402,19.227285357043623,30.417338149485968,42.584051125312584
2019-09-26 22,21.587367835281025,91.04757929883138,17.401502504173624,19.244869226488593,32.16722314969393,44.92237061769616
2019-09-26 23,21.431608391608393,91.95776223776224,16.163356643356643,19.246148251748256,18.057902097902097,25.361678321678323
2019-09-27 00,21.216694772344013,92.97020798201237,16.476953344575605,19.246857785272628,39.6008993816751,55.585722315907816
2019-09-27 01,21.117397454031117,93.0,16.413578500707214,19.249714285714287,45.77934936350778,64.97256011315417
2019-09-27 02,21.0,94.66524338172502,16.615713065755763,19.24391118701964,27.089382294335326,37.79504696840307
2019-09-27 03,21.0,94.19460661662497,16.35668612732833,19.255335001390048,20.27217125382263,28.242146232971923
2019-09-27 04,21.054737427063074,94.0,16.25145873853848,19.25137816060017,26.893025840511253,37.348707974437346
2019-09-27 05,21.079510703363916,93.03947734222963,16.306088407005838,19.251709758131774,24.589102029469004,34.448985265499026
2019-09-27 06,21.524193548387096,92.25305895439377,16.32369299221357,19.252686318131257,26.82313681868743,37.57647385984427
2019-09-27 07,22.0,89.77821011673151,16.605892162312397,19.246634241245133,58.77487493051695,81.86436909394108
2019-09-27 08,22.81380462009463,87.09991650431394,16.54216532145839,19.264723072641246,49.32229334817701,69.29112162538269
2019-09-27 09,24.87437465258477,76.54030016675931,16.702334630350194,19.262523624235687,51.39605336297943,72.17704280155642
2019-09-27 10,26.386155129274396,70.5304420350292,17.386155129274396,19.250508757297744,57.54851264943008,81.38420906310814
2019-09-27 11,26.985825458588103,67.63979988882713,17.040300166759312,19.25316564758199,48.47637576431351,67.66064480266814
2019-09-27 12,27.78132814670742,66.9091414281745,17.31592108919144,19.261197554876354,44.93637121422617,62.59322033898305
2019-09-27 13,27.99444135630906,62.1970539188438,17.167593107281824,19.249516397998885,38.687604224569206,54.099777654252364
2019-09-27 14,27.047248471372985,66.6828793774319,17.073096164535855,19.249927737632014,29.866314619232906,41.56781545302946
2019-09-27 15,26.058120133481648,73.05923248053392,17.274193548387096,19.24881535038932,45.70467185761958,63.68075639599555
2019-09-27 16,24.236864053377815,82.56797331109257,16.549068668334723,19.258112315818735,34.2705031971087,47.568251320544896
2019-09-27 17,23.112068965517242,83.78448275862068,16.779755283648498,19.256718576195773,28.694104560622915,40.11846496106785
2019-09-27 18,23.0,85.87965536409116,17.181767648693718,19.250822679266257,39.24207893274041,54.79433018343524
2019-09-27 19,22.974951294183136,82.22905649874757,17.75368772613415,19.2422766490398,70.05538547175063,101.50570553854718
2019-09-27 20,22.12201222901612,85.9413563090606,17.114230127848806,19.250119510839355,20.03112840466926,28.586714841578655
2019-09-27 21,22.010848400556327,85.14102920723226,16.975521557719055,19.241115438108483,39.475660639777466,55.67121001390821
2019-09-27 22,22.0,85.79783092324806,17.17686318131257,19.244721913236926,31.283092324805338,44.10261401557286
2019-09-27 23,22.0,85.84412336760211,16.71742150597388,19.24592386774104,47.05640455682134,67.841344818005
2019-09-28 00,22.0,87.34362826933778,16.87646076794658,19.244877573734,50.08263772954925,71.28074568725654
2019-09-28 01,22.0,88.51376912378304,16.461752433936024,19.251780250347704,46.11210013908206,65.2481223922114
2019-09-28 02,21.82596608284682,90.96663886572144,16.391993327773143,19.250528217959413,52.19961078676675,73.71837642479845
2019-09-28 03,21.103362045012503,93.38927479855515,16.601555987774383,19.265643234231728,56.71436510141706,80.09169213670464
2019-09-28 04,21.03836530442035,94.27078120656103,16.660828468167917,19.245187656380317,54.76647206005004,76.0714484292466
2019-09-28 05,21.01944984717977,94.09113642678521,16.47735482078355,19.24377049180328,56.44567935537649,78.59738816337871
2019-09-28 06,21.00277854959711,94.4709641567102,16.543762156154486,19.251958877465963,32.78716310086135,45.750764101139204
2019-09-28 07,21.019466073414904,95.28754171301446,16.65211345939933,19.255672969966632,21.664627363737488,30.21218020022247
2019-09-28 08,21.155642023346303,95.32712618121178,16.574207893274043,19.254799888827126,25.266259032795997,35.2248471372985
2019-09-28 09,21.269744160177975,95.26640711902114,16.697441601779754,19.251023359288094,39.75111234705228,55.38070077864294
2019-09-28 10,21.598777438177272,92.99666574048346,17.003889969435953,19.23943039733259,43.28646846346207,60.270352875798835
2019-09-28 11,22.79115684093437,87.18882091212458,17.128197997775306,19.24751112347052,39.82230255839822,55.35622914349277
2019-09-28 12,23.0,84.7332592386774,16.712420116699082,19.247910530702978,30.451236454570715,42.46235065295915
2019-09-28 13,23.009176863181313,86.8567853170189,16.528642936596217,19.253320355951058,36.61290322580645,51.016129032258064
2019-09-28 14,23.05530850472485,86.33296275708727,16.570316842690385,19.25799888827126,39.275708727070594,54.565591995553085
2019-09-28 15,23.234917987211563,87.20044481512372,16.582151793160968,19.250956352515985,41.72810675562969,57.872393661384486
2019-09-28 16,23.10214305594211,88.92457556359588,16.626495964375174,19.248299471193988,46.013080990815475,63.86000556637907
2019-09-28 17,22.38209121245829,92.06896551724138,16.743325917686317,19.246320912124585,40.65044493882091,56.56090100111235
2019-09-28 18,21.284641068447414,90.59766277128547,18.009738452977185,19.239649415692817,33.55648302726767,46.622148024485256
2019-09-28 19,21.113920533481522,91.74965268130036,17.79744373437066,19.224417893859403,41.433175882189495,57.45040288969158
2019-09-29 08,13.752141982864137,76.80599755201959,5.790697674418604,19.400195838433294,38.25336597307221,53.332925336597306
